,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2019-10-02 09:00:00,102596.00000000001,4011.7,0.4687355066,22.62,17.655
2019-10-02 10:00:00,108744.59999999999,4122.3,0.485166484,22.18,17.2625
2019-10-02 11:00:00,114091.5,4188.7,0.4910774206,23.79,18.278333
2019-10-02 12:00:00,119901.89999999998,4307.6,0.5015974613999999,27.59,18.475
2019-10-02 13:00:00,123750.59999999998,3712.8,0.5168523930000001,35.86,17.74
2019-10-02 14:00:00,125935.90000000001,3228.1000000000004,0.5168523930000001,55.12,19.215
2019-10-02 15:00:00,127918.69999999998,2378.2,0.5168523930000001,131.39,19.161667
2019-10-02 16:00:00,129002.49999999999,2549.7,0.5168523930000001,209.23,19.316667000000002
2019-10-02 17:00:00,128635.0,1846.5,0.5168523930000001,99.15,19.016667
2019-10-02 18:00:00,126501.20000000001,1360.6,0.5321073246000001,34.63,18.101667000000003
2019-10-02 19:00:00,125115.2,1084.0,0.5286742662,30.26,18.718332999999998
2019-10-02 20:00:00,120993.7,1257.6,0.5321073246000001,27.47,17.97
2019-10-02 21:00:00,112446.20000000001,1621.8999999999999,0.5191094056,25.79,18.215
2019-10-02 22:00:00,104936.40000000001,1346.6,0.5026784282,23.45,16.686667
2019-10-02 23:00:00,98333.8,1004.6,0.4967674916,25.59,15.7
2019-10-03 00:00:00,93409.7,1134.7,0.48494561840000006,21.21,13.316667
2019-10-03 01:00:00,90592.90000000001,1265.3999999999999,0.4731237452,23.03,11.126667
2019-10-03 02:00:00,87790.4,1492.2,0.4637797502,18.94,5.905
2019-10-03 03:00:00,84664.7,1164.1000000000001,0.45100269680000005,18.68,7.4566669999999995
2019-10-03 04:00:00,84400.00000000001,1347.1,0.45100269680000005,19.28,11.786667
2019-10-03 05:00:00,85124.59999999999,1620.7,0.44756963839999997,21.26,11.831667
2019-10-03 06:00:00,90133.59999999998,2199.6,0.4569136334,24.86,11.426667
2019-10-03 07:00:00,94498.69999999998,3157.7,0.46282457000000005,22.52,12.373333
2019-10-03 08:00:00,96354.09999999999,3703.2999999999997,0.46282457000000005,24.41,11.02
2019-10-03 09:00:00,99130.3,3938.3,0.47216856500000004,24.92,11.006667
2019-10-03 10:00:00,102257.2,4725.2,0.4687355066,21.71,12.023333000000001
2019-10-03 11:00:00,104887.60000000002,4862.2,0.4687355066,31.61,11.02
2019-10-03 12:00:00,108398.89999999998,5408.099999999999,0.4687355066,29.73,11.751667
2019-10-03 13:00:00,111442.10000000002,5119.5,0.4687355066,94.4,12.536667
2019-10-03 14:00:00,112676.49999999999,4698.0,0.47464644320000005,30.24,12.79
2019-10-03 15:00:00,113400.50000000001,4360.4,0.4805573798,46.01,11.301667
2019-10-03 16:00:00,112838.8,3946.6000000000004,0.47464644320000005,44.29,11.491667
2019-10-03 17:00:00,112706.70000000001,3704.6,0.47464644320000005,33.91,11.188333
2019-10-03 18:00:00,110570.5,2904.0,0.4899013748,30.55,11.958333
2019-10-03 19:00:00,108672.00000000001,2656.6,0.4805573798,25.1,13.003333
2019-10-03 20:00:00,105431.09999999999,2828.7999999999997,0.4839904382,22.16,14.706667000000001
2019-10-03 21:00:00,100055.09999999998,2572.1,0.47582248899999996,20.64,15.823332999999998
2019-10-03 22:00:00,93618.50000000001,2944.2,0.45939151159999997,20.25,16.943333
2019-10-03 23:00:00,88759.3,3164.7999999999997,0.43822564340000003,17.35,17.95
2019-10-04 00:00:00,82259.6,2858.7,0.41953765340000004,16.7,17.805
2019-10-04 01:00:00,78007.9,2670.8999999999996,0.39032962260000004,15.46,18.325
2019-10-04 02:00:00,76226.70000000001,2596.5,0.38441868599999995,14.67,18.551667000000002
2019-10-04 03:00:00,75192.19999999998,2588.7,0.38441868599999995,14.46,18.43
2019-10-04 04:00:00,75319.9,2820.8999999999996,0.375074691,14.06,18.555
2019-10-04 05:00:00,78083.4,2713.0,0.3868965642,17.71,18.4
2019-10-04 06:00:00,83682.7,2619.0,0.40806243239999995,21.41,18.791667
2019-10-04 07:00:00,87294.6,2663.2000000000003,0.42675042239999994,19.98,19.365
2019-10-04 08:00:00,88870.70000000001,2708.9,0.42675042239999994,20.35,18.14
2019-10-04 09:00:00,89621.2,2418.9,0.43266135899999997,21.23,18.316667000000002
2019-10-04 10:00:00,91109.8,2289.4,0.4431813998,19.96,19.071667
2019-10-04 11:00:00,92338.3,2390.6,0.4431813998,21.26,18.501667
2019-10-04 12:00:00,92387.8,2432.4,0.43727046319999996,20.26,18.435
2019-10-04 13:00:00,93921.0,2481.2,0.4466144582,22.1,19.488332999999997
2019-10-04 14:00:00,94400.3,2351.9,0.4466144582,21.82,20.291667
2019-10-04 15:00:00,94790.7,2228.9,0.4466144582,20.9,19.6
2019-10-04 16:00:00,94499.20000000001,2199.5,0.4466144582,20.82,20.155
2019-10-04 17:00:00,93657.40000000001,2066.0,0.4466144582,20.83,19.395
2019-10-04 18:00:00,91451.0,1847.2,0.4431813998,19.82,19.446667
2019-10-04 19:00:00,90824.09999999999,1864.6000000000001,0.4431813998,20.98,18.915
2019-10-04 20:00:00,87885.9,2296.1,0.4338374048,16.2,19.786667
2019-10-04 21:00:00,85219.69999999998,2634.6,0.4151494148,15.77,19.198332999999998
2019-10-04 22:00:00,81708.7,2969.1,0.3987184374,15.72,18.396667
2019-10-04 23:00:00,77364.09999999999,3138.2999999999997,0.3809856276,13.32,18.446667
2019-10-05 00:00:00,73852.2,3213.5,0.3703398002,14.8,17.58
2019-10-05 01:00:00,71933.0,3048.8999999999996,0.36442886360000004,15.74,17.376667
2019-10-05 02:00:00,70528.99999999999,3170.2999999999997,0.358517927,13.34,18.275
2019-10-05 03:00:00,69416.79999999999,3428.1,0.349173932,12.13,17.87
2019-10-05 04:00:00,69155.29999999999,3209.6,0.34326299540000005,12.12,18.153333
2019-10-05 05:00:00,69159.5,3315.7999999999997,0.34326299540000005,12.21,17.593332999999998
2019-10-05 06:00:00,71629.6,3518.5,0.3550848686,12.47,16.871667000000002
2019-10-05 07:00:00,72671.59999999999,3534.4,0.3609958052,12.96,16.15
2019-10-05 08:00:00,74728.3,3854.5,0.3575627468,13.53,16.4025
2019-10-05 09:00:00,75279.6,3994.9,0.3575627468,13.35,16.965
2019-10-05 10:00:00,76234.1,4220.3,0.3634736834,11.7,17.476667000000003
2019-10-05 11:00:00,77269.90000000001,3721.0,0.36938462000000005,13.06,17.485
2019-10-05 12:00:00,76632.50000000001,3318.1000000000004,0.36938462000000005,13.79,18.255
2019-10-05 13:00:00,77167.09999999999,3183.1,0.36938462000000005,14.16,17.65
2019-10-05 14:00:00,77496.7,3393.0,0.36938462000000005,13.15,16.05
2019-10-05 15:00:00,79086.09999999999,3397.7,0.3752955566,14.68,15.865
2019-10-05 16:00:00,80386.0,2795.6,0.3846395516,15.79,15.698332999999998
2019-10-05 17:00:00,82111.59999999999,3231.7999999999997,0.3846395516,16.89,14.815
2019-10-05 18:00:00,83108.5,2877.7,0.39055048820000005,17.78,14.076667
2019-10-05 19:00:00,85009.5,2879.7999999999997,0.40923847820000003,19.37,13.525
2019-10-05 20:00:00,83193.5,3044.7999999999997,0.40923847820000003,16.1,13.525
2019-10-05 21:00:00,81029.6,3207.0,0.39055048820000005,13.91,13.926667000000002
2019-10-05 22:00:00,78596.79999999999,3575.8999999999996,0.38807261000000004,15.93,14.348332999999998
2019-10-05 23:00:00,75536.19999999998,3795.1,0.36690674180000005,13.59,14.78
2019-10-06 00:00:00,71888.09999999999,3310.2999999999997,0.3539088228,15.4,14.283332999999999
2019-10-06 01:00:00,69591.5,3296.0,0.3479978862,14.85,13.561667000000002
2019-10-06 02:00:00,68586.59999999999,2821.6,0.3479978862,10.76,13.72
2019-10-06 03:00:00,67204.7,3365.3999999999996,0.3373520588,8.63,13.715
2019-10-06 04:00:00,67609.3,3549.1,0.34326299540000005,8.74,13.783332999999999
2019-10-06 05:00:00,68056.2,3294.8999999999996,0.34326299540000005,10.29,13.691667
2019-10-06 06:00:00,68542.9,2988.6,0.349173932,8.96,13.371667
2019-10-06 07:00:00,68692.7,2683.1,0.349173932,9.68,12.38
2019-10-06 08:00:00,72969.9,2268.7999999999997,0.3728176784,17.08,12.608333
2019-10-06 09:00:00,75002.5,1715.7,0.3752955566,16.54,12.771666999999999
2019-10-06 10:00:00,76391.3,1411.3,0.3812064932,16.28,12.9225
2019-10-06 11:00:00,78449.19999999998,1555.8000000000002,0.3964614248,16.99,12.9225
2019-10-06 12:00:00,79235.90000000001,1982.3,0.38711742979999997,16.73,12.9225
2019-10-06 13:00:00,80275.2,2252.6,0.39055048820000005,16.86,9.896666999999999
2019-10-06 14:00:00,80729.79999999999,2029.1,0.3964614248,18.12,9.961667
2019-10-06 15:00:00,81619.3,1754.7,0.3998944832,18.8,10.716667
2019-10-06 16:00:00,82913.1,1193.1,0.4151494148,19.78,10.721667
2019-10-06 17:00:00,84399.29999999999,1112.6000000000001,0.40923847820000003,20.77,10.7
2019-10-06 18:00:00,85778.40000000001,865.6999999999999,0.41858247319999997,24.23,10.651667
2019-10-06 19:00:00,89150.19999999998,1007.1,0.43727046319999996,39.61,10.208333
2019-10-06 20:00:00,86546.69999999998,1361.5,0.41858247319999997,20.45,9.381667
2019-10-06 21:00:00,83725.69999999998,1408.6000000000001,0.4244934098,18.31,8.918333
2019-10-06 22:00:00,78777.9,1519.3,0.4058054198,16.83,7.925
2019-10-06 23:00:00,76632.99999999999,1847.6000000000001,0.4033275416,15.03,7.165
2019-10-07 00:00:00,72985.4,1982.1000000000001,0.3915056684,15.3,6.483333
2019-10-07 01:00:00,71093.5,2276.2,0.3728176784,12.47,6.515
2019-10-07 02:00:00,70593.09999999999,2649.7,0.3634736834,13.4,4.893333
2019-10-07 03:00:00,70163.3,2600.5,0.3634736834,12.24,3.98
2019-10-07 04:00:00,71479.19999999998,2425.2,0.36938462000000005,16.88,3.38
2019-10-07 05:00:00,74526.4,2299.0,0.38807261000000004,19.89,2.583333
2019-10-07 06:00:00,79900.50000000001,1873.4,0.4151494148,45.13,2.693333
2019-10-07 07:00:00,84940.89999999998,1663.7,0.436315283,22.02,3.255
2019-10-07 08:00:00,86938.7,1817.5,0.436315283,22.2,3.555
2019-10-07 09:00:00,88348.50000000001,1578.9,0.436315283,39.13,4.653333
2019-10-07 10:00:00,90586.2,1212.1,0.4596123772,23.64,4.525
2019-10-07 11:00:00,92320.49999999999,1007.0,0.4596123772,40.2,4.855
2019-10-07 12:00:00,92619.6,1121.3,0.4561793188,23.15,4.836666999999999
2019-10-07 13:00:00,93569.5,1359.6,0.45026838219999993,24.22,6.033333
2019-10-07 14:00:00,93552.59999999999,1711.6,0.45026838219999993,23.4,7.796667
2019-10-07 15:00:00,94182.8,1955.6,0.45026838219999993,24.07,8.723333
2019-10-07 16:00:00,94781.0,1990.3,0.4596123772,26.84,6.941667
2019-10-07 17:00:00,94585.0,1702.1,0.4561793188,26.83,6.105
2019-10-07 18:00:00,94481.7,935.8,0.46552331379999995,37.97,4.44
2019-10-07 19:00:00,96058.09999999999,522.0,0.455003273,66.2,2.955
2019-10-07 20:00:00,94081.59999999999,319.2,0.455003273,24.55,1.166667
2019-10-07 21:00:00,88832.9,241.5,0.46552331379999995,21.38,1.203333
2019-10-07 22:00:00,83528.59999999999,227.0,0.4431813998,22.88,2.175
2019-10-07 23:00:00,80585.79999999999,159.39999999999998,0.43727046319999996,17.46,2.923333
2019-10-08 00:00:00,75766.0,136.29999999999998,0.4126715366,16.46,3.4733330000000002
2019-10-08 01:00:00,72536.6,231.39999999999998,0.4033275416,13.31,3.465
2019-10-08 02:00:00,70991.9,350.59999999999997,0.38807261000000004,12.19,3.71
2019-10-08 03:00:00,69810.5,483.7,0.38807261000000004,12.11,3.245
2019-10-08 04:00:00,70611.2,480.5,0.3939835466,14.6,2.953333
2019-10-08 05:00:00,72649.7,681.3000000000001,0.3998944832,17.06,2.6166669999999996
2019-10-08 06:00:00,78950.40000000001,822.7,0.4058054198,20.67,2.54
2019-10-08 07:00:00,85252.09999999999,948.1,0.43974834139999996,25.83,3.1383330000000003
2019-10-08 08:00:00,86237.5,1027.5,0.4490923364,21.22,3.206667
2019-10-08 09:00:00,86262.5,1018.1,0.4490923364,21.47,3.18
2019-10-08 10:00:00,87137.7,1013.4000000000001,0.46304543559999994,24.42,3.3416669999999997
2019-10-08 11:00:00,88096.5,1085.3,0.4559584532,23.99,3.545
2019-10-08 12:00:00,87533.99999999999,1154.0,0.4525253948,23.21,3.84
2019-10-08 13:00:00,88199.09999999999,1078.5,0.4525253948,20.99,3.85
2019-10-08 14:00:00,88191.40000000001,851.8000000000001,0.4431813998,21.38,3.2633330000000003
2019-10-08 15:00:00,87645.9,659.0,0.4490923364,19.55,2.6116669999999997
2019-10-08 16:00:00,87288.2,602.0,0.44435744559999996,20.23,2.001667
2019-10-08 17:00:00,87349.1,594.0,0.436315283,20.7,1.435
2019-10-08 18:00:00,88375.7,506.7,0.43974834139999996,21.11,1.78
2019-10-08 19:00:00,90062.49999999999,573.2,0.43974834139999996,23.39,1.236667
2019-10-08 20:00:00,89217.99999999999,933.1,0.43974834139999996,21.89,1.341667
2019-10-08 21:00:00,85383.79999999997,1536.6000000000001,0.4338374048,18.1,2.6333330000000004
2019-10-08 22:00:00,80027.20000000001,2612.2999999999997,0.4126715366,14.19,3.421667
2019-10-08 23:00:00,76242.3,2820.2999999999997,0.39741660500000003,13.22,3.398333
2019-10-09 00:00:00,72508.29999999999,3216.3999999999996,0.38216167340000007,12.31,3.725
2019-10-09 01:00:00,70888.0,3447.7,0.3598197594,12.21,3.75
2019-10-09 02:00:00,69169.09999999999,3002.6,0.3504757644,12.43,4.0433330000000005
2019-10-09 03:00:00,69008.2,2308.8999999999996,0.36573069599999997,13.07,3.875
2019-10-09 04:00:00,69409.5,1899.7,0.37164163260000005,15.37,3.92
2019-10-09 05:00:00,72533.2,1632.2,0.3868965642,19.32,4.221667
2019-10-09 06:00:00,78699.1,1430.8,0.40923847820000003,21.45,4.6283330000000005
2019-10-09 07:00:00,83027.2,1378.5,0.4279264682,21.95,5.2
2019-10-09 08:00:00,84264.3,1595.7,0.43727046319999996,20.3,5.521667
2019-10-09 09:00:00,85139.0,1658.1999999999998,0.4338374048,20.98,6.183333
2019-10-09 10:00:00,86417.49999999999,1065.1,0.4431813998,66.99,5.783333
2019-10-09 11:00:00,86521.70000000003,986.2,0.43727046319999996,20.47,6.523333
2019-10-09 12:00:00,86288.1,1517.4,0.4338374048,19.64,7.748333000000001
2019-10-09 13:00:00,87445.69999999998,1551.3000000000002,0.4338374048,21.52,9.095
2019-10-09 14:00:00,87972.7,1422.9,0.44435744559999996,35.34,9.025
2019-10-09 15:00:00,87867.40000000001,1454.1,0.44435744559999996,20.45,9.55
2019-10-09 16:00:00,87941.29999999999,1354.0,0.4338374048,22.51,10.468333
2019-10-09 17:00:00,88815.9,1137.1,0.4431813998,21.97,11.04
2019-10-09 18:00:00,88320.8,1017.8000000000001,0.44435744559999996,19.97,10.645
2019-10-09 19:00:00,90303.59999999999,1446.1000000000001,0.44435744559999996,20.86,10.916667
2019-10-09 20:00:00,89352.69999999998,1870.4,0.4338374048,20.65,10.671667
2019-10-09 21:00:00,85696.09999999999,2759.3999999999996,0.438446509,18.99,11.346667
2019-10-09 22:00:00,80083.20000000001,3262.0,0.4126715366,15.38,10.505
2019-10-09 23:00:00,76377.7,3642.7,0.3775525692,15.84,9.765
2019-10-10 00:00:00,73207.4,3388.2999999999997,0.37164163260000005,14.14,10.015
2019-10-10 01:00:00,71075.4,3051.7999999999997,0.3622976376,12.9,9.8825
2019-10-10 02:00:00,70029.79999999999,2727.6,0.35638670100000003,12.97,9.816667
2019-10-10 03:00:00,69448.90000000001,2209.5,0.36573069599999997,13.48,9.598333
2019-10-10 04:00:00,70119.0,1859.8,0.37164163260000005,15.58,8.695
2019-10-10 05:00:00,72486.59999999998,1778.6000000000001,0.3834635058,19.94,7.21
2019-10-10 06:00:00,78905.7,1948.0,0.40806243239999995,18.66,6.82
2019-10-10 07:00:00,84816.70000000001,2133.5,0.4244934098,21.94,5.501666999999999
2019-10-10 08:00:00,83998.79999999999,2422.5,0.4279264682,18.43,4.941667
2019-10-10 09:00:00,84964.0,2020.8000000000002,0.4338374048,22.81,8.053333
2019-10-10 10:00:00,86406.8,1599.8,0.43727046319999996,22.89,9.228333000000001
2019-10-10 11:00:00,86567.59999999999,1330.9,0.4466144582,24.23,10.653333
2019-10-10 12:00:00,87187.6,1649.4,0.4466144582,26.35,10.682
2019-10-10 13:00:00,89669.4,1877.1,0.4466144582,31.03,11.158333
2019-10-10 14:00:00,89876.4,2283.9,0.4313595266,20.6,12.283333
2019-10-10 15:00:00,90523.79999999999,2364.2,0.43727046319999996,21.25,10.8
2019-10-10 16:00:00,92269.5,2485.6,0.43727046319999996,20.75,10.501667
2019-10-10 17:00:00,92937.69999999998,2427.2,0.43727046319999996,21.51,10.126667
2019-10-10 18:00:00,92055.49999999999,2362.4,0.4279264682,21.54,10.401667
2019-10-10 19:00:00,93400.29999999999,2632.1,0.43727046319999996,22.95,10.088333
2019-10-10 20:00:00,90492.5,2928.2000000000003,0.43727046319999996,24.61,8.626667
2019-10-10 21:00:00,88098.10000000002,3027.4,0.44070352160000004,22.68,8.655
2019-10-10 22:00:00,81814.5,3366.2999999999997,0.416104595,19.06,8.273333000000001
2019-10-10 23:00:00,77086.69999999998,3567.0,0.39032962260000004,16.65,8.173333
2019-10-11 00:00:00,73018.00000000001,3828.1000000000004,0.3691637544,13.36,8.751667
2019-10-11 01:00:00,70151.70000000001,4118.4,0.3573418812,12.55,8.651667
2019-10-11 02:00:00,69277.1,4072.3,0.3539088228,12.17,8.831667
2019-10-11 03:00:00,68769.70000000001,4135.3,0.3479978862,11.66,9.296667
2019-10-11 04:00:00,69295.9,4218.5,0.3539088228,11.98,9.073333
2019-10-11 05:00:00,72057.90000000002,3540.9,0.3622976376,16.27,9.323333
2019-10-11 06:00:00,78866.1,3644.5,0.3928075008,18.32,9.641667
2019-10-11 07:00:00,82480.70000000001,4087.9,0.4021514958,21.31,9.331667
2019-10-11 08:00:00,84257.60000000002,4751.0,0.4021514958,21.23,9.371667
2019-10-11 09:00:00,85416.7,5646.9,0.4021514958,19.75,8.73
2019-10-11 10:00:00,86740.6,4658.7,0.4114954908,24.09,7.9166669999999995
2019-10-11 11:00:00,86286.79999999999,4721.0,0.4174064274,19.88,8.165
2019-10-11 12:00:00,86843.79999999999,4581.9,0.4114954908,20.98,8.688333
2019-10-11 13:00:00,87691.5,5007.3,0.4114954908,20.96,10.026667
2019-10-11 14:00:00,88268.3,5271.5,0.4114954908,20.51,10.113333
2019-10-11 15:00:00,87818.8,5600.5,0.4114954908,18.97,9.221667
2019-10-11 16:00:00,87639.7,5459.8,0.4021514958,19.31,8.421667
2019-10-11 17:00:00,87545.6,4874.700000000001,0.4114954908,21.27,9.165
2019-10-11 18:00:00,86351.20000000001,4810.5,0.4021514958,18.28,9.966667
2019-10-11 19:00:00,87866.2,3979.2000000000003,0.4021514958,20.34,8.891667
2019-10-11 20:00:00,85220.8,3756.7000000000003,0.40806243239999995,18.91,6.563333
2019-10-11 21:00:00,81890.0,3761.0,0.4021514958,17.9,5.511667
2019-10-11 22:00:00,77798.29999999997,3575.8,0.3962405592,18.85,4.343333
2019-10-11 23:00:00,74785.9,3151.2000000000003,0.39032962260000004,17.11,3.85
2019-10-12 00:00:00,71566.2,3396.8,0.3622976376,14.35,2.896667
2019-10-12 01:00:00,70735.69999999998,3225.2000000000003,0.35886457920000003,17.16,3.305
2019-10-12 02:00:00,68915.7,3382.7000000000003,0.3529536426,14.74,3.183333
2019-10-12 03:00:00,69025.2,3248.2000000000003,0.35886457920000003,14.86,3.206667
2019-10-12 04:00:00,68659.2,3222.9,0.3529536426,15.57,2.49
2019-10-12 05:00:00,68451.50000000001,3213.6,0.3529536426,14.67,2.875
2019-10-12 06:00:00,68640.29999999999,3118.2000000000003,0.3529536426,14.72,2.875
2019-10-12 07:00:00,72368.8,3399.4,0.35886457920000003,18.29,2.875
2019-10-12 08:00:00,74739.40000000001,3725.5,0.3647755158,18.25,2.875
2019-10-12 09:00:00,76637.49999999999,3941.9,0.3741195108,19.08,3.26
2019-10-12 10:00:00,77349.1,4990.5,0.3682085742,12.59,3.26
2019-10-12 11:00:00,77564.1,6578.5,0.3495205842,12.48,5.31
2019-10-12 12:00:00,76894.69999999998,6886.700000000001,0.3495205842,15.04,4.615
2019-10-12 13:00:00,76975.19999999998,6988.9,0.3495205842,15.45,3.885
2019-10-12 14:00:00,76968.90000000001,7002.1,0.34017658920000005,13.93,4.201667
2019-10-12 15:00:00,77072.6,6785.6,0.34017658920000005,13.71,4.686667
2019-10-12 16:00:00,77372.50000000001,6435.3,0.34017658920000005,14.82,5.296667
2019-10-12 17:00:00,78321.0,6094.400000000001,0.3460875258,15.7,4.785
2019-10-12 18:00:00,79453.9,5854.3,0.3495205842,21.7,5.326667
2019-10-12 19:00:00,81781.2,5846.099999999999,0.37164163260000005,21.85,3.6133330000000004
2019-10-12 20:00:00,80245.3,6197.1,0.3529536426,16.83,4.17
2019-10-12 21:00:00,78566.69999999998,6253.7,0.35543152079999996,15.94,3.3416669999999997
2019-10-12 22:00:00,75723.99999999999,5955.8,0.3495205842,13.72,3.44
2019-10-12 23:00:00,74905.59999999998,5715.599999999999,0.3495205842,15.92,2.748333
2019-10-13 00:00:00,70963.40000000001,5454.8,0.337698711,13.38,1.075
2019-10-13 01:00:00,69729.79999999999,4983.7,0.337698711,13.85,2.543333
2019-10-13 02:00:00,68522.3,4632.3,0.33178777439999996,12.19,1.6733330000000002
2019-10-13 03:00:00,67255.0,4551.5,0.3258768378,11.39,3.475
2019-10-13 04:00:00,67164.7,4167.099999999999,0.3411317694,11.73,6.39
2019-10-13 05:00:00,68038.19999999998,3934.3999999999996,0.337698711,13.33,8.148333000000001
2019-10-13 06:00:00,69875.99999999999,3836.3999999999996,0.3436096476,14.1,9.015
2019-10-13 07:00:00,70698.0,3818.3999999999996,0.3495205842,15.0,10.201667
2019-10-13 08:00:00,72858.20000000001,4181.5,0.360040625,16.31,9.951667
2019-10-13 09:00:00,75018.7,4070.4,0.3659515616,18.34,10.03
2019-10-13 10:00:00,75440.70000000001,4206.4,0.3752955566,16.9,9.863333
2019-10-13 11:00:00,75117.4,4318.4,0.3659515616,16.22,10.065
2019-10-13 12:00:00,75484.0,4548.7,0.3659515616,16.24,10.5
2019-10-13 13:00:00,75971.29999999997,4858.099999999999,0.36938462000000005,15.69,11.263333
2019-10-13 14:00:00,75213.2,5537.2,0.35412968840000003,13.61,11.936667
2019-10-13 15:00:00,76627.5,5839.2,0.360040625,13.95,12.713333
2019-10-13 16:00:00,77140.4,5647.4,0.35069663000000006,17.09,12.465
2019-10-13 17:00:00,79078.7,5049.8,0.3752955566,17.51,12.398333000000001
2019-10-13 18:00:00,80230.90000000001,4354.8,0.3812064932,20.97,11.475
2019-10-13 19:00:00,83080.50000000001,3018.2999999999997,0.4033275416,54.27,10.383333
2019-10-13 20:00:00,83132.09999999999,2966.1,0.4033275416,53.03,11.298333
2019-10-13 21:00:00,80012.0,2526.1,0.40923847820000003,19.87,11.425
