,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
23925,2019-09-24 19:00:00,102704.79999999999,2299.3,0.483035258,54.72,12.773333000000001
23926,2019-09-24 20:00:00,101080.59999999999,3117.4,0.47712432139999994,64.12,12.645
23927,2019-09-24 21:00:00,95838.59999999999,3977.8,0.47464644320000005,21.18,12.69
23928,2019-09-24 22:00:00,90190.3,4468.0,0.4360944174,20.13,13.488332999999999
23929,2019-09-24 23:00:00,84915.29999999999,4683.7,0.42083948579999997,19.05,13.37
23930,2019-09-25 00:00:00,79913.3,4691.9,0.3996736176,16.3,13.175
23931,2019-09-25 01:00:00,75838.7,4185.0,0.38441868599999995,16.66,13.263333
23932,2019-09-25 02:00:00,74043.29999999999,3749.6,0.38441868599999995,14.71,13.638333
23933,2019-09-25 03:00:00,72749.4,3829.6,0.3785077494,13.93,13.423333
23934,2019-09-25 04:00:00,72882.70000000001,3731.9,0.375074691,15.21,12.661667
23935,2019-09-25 05:00:00,75733.9,3455.7000000000003,0.3868965642,17.61,12.53
23936,2019-09-25 06:00:00,82685.7,3907.8999999999996,0.4220155316,19.23,12.291667
23937,2019-09-25 07:00:00,85297.7,4508.4,0.4220155316,18.39,12.6
23938,2019-09-25 08:00:00,86552.1,4828.599999999999,0.4220155316,17.91,13.105
23939,2019-09-25 09:00:00,87728.0,4390.3,0.4279264682,21.05,13.825
23940,2019-09-25 10:00:00,89756.29999999999,3904.6,0.4477905039999999,20.58,13.571667000000001
23941,2019-09-25 11:00:00,92646.4,4047.2,0.4431813998,20.83,13.781667
23942,2019-09-25 12:00:00,94619.80000000002,3772.5,0.4431813998,22.33,13.731667000000002
23943,2019-09-25 13:00:00,98393.8,3103.7,0.4584363314,24.13,13.735
23944,2019-09-25 14:00:00,101274.1,2675.0,0.46434726800000004,24.39,14.401667000000002
23945,2019-09-25 15:00:00,104652.69999999998,2411.4,0.46434726800000004,31.35,13.9
23946,2019-09-25 16:00:00,107316.40000000001,2403.7,0.4702582046,54.17,13.286667000000001
23947,2019-09-25 17:00:00,108164.8,2050.0,0.4702582046,29.46,12.975
23948,2019-09-25 18:00:00,105765.10000000002,1517.8,0.47960219960000006,27.13,13.171667000000001
23949,2019-09-25 19:00:00,103409.3,1435.6000000000001,0.47960219960000006,26.18,12.868333
23950,2019-09-25 20:00:00,101992.09999999996,1693.1000000000001,0.47369126300000003,28.48,12.695
23951,2019-09-25 21:00:00,97009.70000000003,2258.7999999999997,0.4805573798,23.04,13.27
23952,2019-09-25 22:00:00,90068.1,2912.8,0.4454384124,19.96,13.266667000000002
23953,2019-09-25 23:00:00,85414.49999999999,3615.5,0.42083948579999997,17.96,14.063332999999998
23954,2019-09-26 00:00:00,81343.3,3939.2000000000003,0.4114954908,17.21,12.721667
23955,2019-09-26 01:00:00,78812.8,3568.6000000000004,0.4021514958,15.79,12.535
23956,2019-09-26 02:00:00,76882.29999999997,3651.1,0.39032962260000004,15.04,12.205
23957,2019-09-26 03:00:00,76146.59999999998,2967.3,0.3962405592,15.35,12.983333
23958,2019-09-26 04:00:00,76732.4,2715.5,0.3962405592,14.78,13.365
23959,2019-09-26 05:00:00,79738.80000000002,2631.8,0.4114954908,16.13,12.938333
23960,2019-09-26 06:00:00,84551.7,3275.8999999999996,0.44070352160000004,20.38,12.118
23961,2019-09-26 07:00:00,88790.7,3272.1,0.4466144582,28.83,14.898333
23962,2019-09-26 08:00:00,90256.20000000001,3247.5,0.4559584532,21.46,15.74
23963,2019-09-26 09:00:00,91776.4,2337.6,0.4653024482,30.03,16.908333
23964,2019-09-26 10:00:00,94013.90000000001,2354.5,0.47464644320000005,23.15,14.888333
23965,2019-09-26 11:00:00,96259.5,2294.5,0.4805573798,52.06,15.803332999999999
23966,2019-09-26 12:00:00,100175.0,2766.6,0.47121338479999997,29.98,14.925
23967,2019-09-26 13:00:00,103180.29999999999,2470.9,0.47712432139999994,33.69,12.068333
23968,2019-09-26 14:00:00,105497.1,2380.8999999999996,0.47712432139999994,27.79,11.736667
23969,2019-09-26 15:00:00,107205.70000000001,2194.8,0.47712432139999994,43.65,13.966667000000001
23970,2019-09-26 16:00:00,108402.69999999998,1965.9,0.4805573798,175.1,14.376667000000001
23971,2019-09-26 17:00:00,107111.5,1478.1000000000001,0.4805573798,39.01,15.175
23972,2019-09-26 18:00:00,104200.4,801.9,0.4899013748,24.17,14.375
23973,2019-09-26 19:00:00,102923.70000000001,573.5,0.4899013748,30.27,15.375
23974,2019-09-26 20:00:00,100624.9,588.6,0.4899013748,25.34,15.721667000000002
23975,2019-09-26 21:00:00,94796.4,750.0,0.48151256000000003,21.88,16.415
23976,2019-09-26 22:00:00,89526.3,1204.6,0.47216856500000004,20.17,16.825
23977,2019-09-26 23:00:00,84031.70000000001,1563.8,0.4429605342,17.4,15.701667
23978,2019-09-27 00:00:00,79226.1,2218.0,0.412450671,16.7,16.301667000000002
23979,2019-09-27 01:00:00,77542.3,2656.4,0.4065397344,18.83,15.955
23980,2019-09-27 02:00:00,75438.5,3134.2000000000003,0.3912848028,14.01,15.735
23981,2019-09-27 03:00:00,73523.49999999999,3340.6,0.38537386619999997,11.87,14.415
23982,2019-09-27 04:00:00,73320.7,3775.0,0.3760298712,11.95,14.208332999999998
23983,2019-09-27 05:00:00,77166.20000000001,4665.6,0.38194080779999995,14.67,14.745
23984,2019-09-27 06:00:00,81192.29999999999,4632.2,0.4042827218,19.02,15.058333
23985,2019-09-27 07:00:00,85549.0,5025.200000000001,0.41705977520000004,20.81,14.831667000000001
23986,2019-09-27 08:00:00,87396.70000000001,5555.1,0.4229707118,19.77,14.785
23987,2019-09-27 09:00:00,88777.0,5688.3,0.42888164840000004,20.86,14.328332999999999
23988,2019-09-27 10:00:00,90745.3,6024.7,0.4229707118,22.53,14.338332999999999
23989,2019-09-27 11:00:00,93144.99999999999,5196.4,0.4416587018,33.61,14.081667000000001
23990,2019-09-27 12:00:00,94402.6,4682.0,0.44756963839999997,31.3,13.493332999999998
23991,2019-09-27 13:00:00,97501.7,4161.2,0.4569136334,30.19,12.298333
23992,2019-09-27 14:00:00,100589.1,4207.0,0.46625762840000007,43.54,11.938333
23993,2019-09-27 15:00:00,104612.3,3883.1,0.4687355066,45.37,11.186667
23994,2019-09-27 16:00:00,107172.70000000001,4187.5,0.4687355066,41.48,11.135
23995,2019-09-27 17:00:00,107196.79999999999,3241.8,0.4687355066,48.43,10.951667
23996,2019-09-27 18:00:00,104724.29999999999,3895.1,0.4687355066,27.41,10.296667
23997,2019-09-27 19:00:00,102340.99999999997,3595.6,0.45939151159999997,22.85,9.888333
23998,2019-09-27 20:00:00,99368.6,3777.1,0.46282457000000005,22.7,11.325
23999,2019-09-27 21:00:00,95126.09999999999,4470.0,0.45100269680000005,22.41,10.655
24000,2019-09-27 22:00:00,90166.90000000002,3863.2,0.45100269680000005,21.29,9.771666999999999
24001,2019-09-27 23:00:00,85723.5,3122.5,0.44756963839999997,19.34,9.518333
24002,2019-09-28 00:00:00,80705.40000000001,2673.4,0.412450671,17.85,8.763333
24003,2019-09-28 01:00:00,78480.6,3005.6000000000004,0.40310667599999994,17.3,6.966667
24004,2019-09-28 02:00:00,76145.79999999999,2387.4,0.40310667599999994,16.01,8.618333
24005,2019-09-28 03:00:00,74488.2,1635.6000000000001,0.39719573939999997,15.42,8.771666999999999
24006,2019-09-28 04:00:00,73951.9,2567.5,0.3878517444,14.24,9.148333000000001
24007,2019-09-28 05:00:00,74460.59999999999,2204.9,0.3983717852,16.31,8.738333
24008,2019-09-28 06:00:00,75943.69999999998,2741.5,0.3983717852,15.89,8.696667
24009,2019-09-28 07:00:00,77816.69999999998,1929.1000000000001,0.4101936584,18.41,8.863333
24010,2019-09-28 08:00:00,80808.9,2049.4,0.416104595,18.14,8.658333
24011,2019-09-28 09:00:00,85676.59999999999,1828.1000000000001,0.44413658,22.96,8.385
24012,2019-09-28 10:00:00,88430.2,1981.0,0.45465662079999997,20.96,8.696667
24013,2019-09-28 11:00:00,92088.5,2066.4,0.46056755739999994,21.87,8.42
24014,2019-09-28 12:00:00,94953.0,2244.4,0.46991155239999993,21.04,9.336667
24015,2019-09-28 13:00:00,98663.2,2201.7,0.46647849399999997,26.7,10.131667
24016,2019-09-28 14:00:00,101970.6,2470.2,0.47582248899999996,22.67,10.238333
24017,2019-09-28 15:00:00,104395.79999999999,2304.1,0.47582248899999996,29.37,9.973333
24018,2019-09-28 16:00:00,106170.4,2414.8,0.48173342559999993,27.74,9.303333
24019,2019-09-28 17:00:00,106369.8,2274.9,0.48173342559999993,33.22,9.385
24020,2019-09-28 18:00:00,104508.2,2612.0,0.4723894306,18.87,10.361667
24021,2019-09-28 19:00:00,103837.09999999999,2578.7000000000003,0.47582248899999996,33.37,10.21
24022,2019-09-28 20:00:00,101097.39999999998,2371.8,0.47582248899999996,20.94,9.993333
24023,2019-09-28 21:00:00,98404.09999999999,2667.4,0.4792555474,24.54,9.941667
24024,2019-09-28 22:00:00,94165.8,2710.2000000000003,0.4733446108,21.59,9.83
24025,2019-09-28 23:00:00,90569.3,2247.8,0.4674336742,16.38,10.015
24026,2019-09-29 00:00:00,83421.70000000001,2153.0,0.44283474759999997,12.85,10.265
24027,2019-09-29 01:00:00,80219.2,2125.5,0.4300576942,13.82,10.985
24028,2019-09-29 02:00:00,79161.70000000001,2229.8,0.42071369919999996,13.9,11.076667
24029,2019-09-29 03:00:00,76427.19999999998,1901.4,0.4101936584,11.56,10.946667
24030,2019-09-29 04:00:00,75802.0,2342.6,0.4042827218,13.09,10.591667
24031,2019-09-29 05:00:00,75351.79999999997,1769.3000000000002,0.4042827218,12.8,9.471667
24032,2019-09-29 06:00:00,76270.2,1806.9,0.4101936584,12.68,9.931667
24033,2019-09-29 07:00:00,75655.4,1518.3,0.41362671679999996,12.26,9.135
24034,2019-09-29 08:00:00,79383.09999999999,2004.3000000000002,0.4101936584,15.44,9.041667
24035,2019-09-29 09:00:00,83698.8,2410.1,0.4359686308,17.86,8.998333
24036,2019-09-29 10:00:00,87508.70000000003,2359.7,0.45465662079999997,19.3,10.053333
24037,2019-09-29 11:00:00,91350.59999999999,1934.1,0.4733446108,25.88,11.375
24038,2019-09-29 12:00:00,94979.40000000001,1713.4,0.4826886058,22.66,11.948333
24039,2019-09-29 13:00:00,97780.40000000001,1517.2,0.4826886058,23.7,10.908333
24040,2019-09-29 14:00:00,100838.09999999998,1326.9,0.4885995424,23.04,10.886667
24041,2019-09-29 15:00:00,103961.99999999997,1299.1,0.4885995424,31.05,11.623333
24042,2019-09-29 16:00:00,105901.0,1165.6,0.49794353739999997,41.99,10.331667
24043,2019-09-29 17:00:00,106111.0,729.3,0.503854474,30.58,10.565
24044,2019-09-29 18:00:00,103663.69999999998,748.9,0.49451047899999995,22.05,11.446667
24045,2019-09-29 19:00:00,103091.8,753.1,0.503854474,37.59,11.78
24046,2019-09-29 20:00:00,100298.0,889.6,0.49794353739999997,22.53,10.978333000000001
24047,2019-09-29 21:00:00,95446.99999999999,1156.1000000000001,0.4920326008,21.14,10.995
24048,2019-09-29 22:00:00,91070.89999999998,1166.4,0.46625762840000007,20.75,10.858333
24049,2019-09-29 23:00:00,86032.20000000001,1078.5,0.46625762840000007,17.79,10.395
24050,2019-09-30 00:00:00,83286.3,1400.5,0.4416587018,16.99,9.663333
24051,2019-09-30 01:00:00,80116.3,1639.7,0.4323147068,15.67,10.125
24052,2019-09-30 02:00:00,78431.2,1954.5,0.4229707118,13.82,9.271666999999999
24053,2019-09-30 03:00:00,76761.9,1722.0,0.41705977520000004,12.08,11.515
24054,2019-09-30 04:00:00,77406.29999999999,1935.2,0.4229707118,14.32,10.561667
24055,2019-09-30 05:00:00,80205.59999999999,2106.0,0.4229707118,17.21,11.045
24056,2019-09-30 06:00:00,84935.90000000001,1436.5,0.4569136334,21.64,10.436667
24057,2019-09-30 07:00:00,90115.0,1779.3999999999999,0.46625762840000007,18.99,9.361667
24058,2019-09-30 08:00:00,91702.09999999999,2313.0,0.46282457000000005,19.11,7.053333
24059,2019-09-30 09:00:00,94467.9,2296.2999999999997,0.4780795016,22.11,7.72
24060,2019-09-30 10:00:00,96885.5,1826.5,0.4885995424,21.45,8.706667
24061,2019-09-30 11:00:00,100222.59999999999,2049.5,0.503854474,22.08,8.751667
24062,2019-09-30 12:00:00,104625.69999999998,2621.6,0.49451047899999995,23.73,6.79
24063,2019-09-30 13:00:00,109216.99999999999,3098.4,0.49451047899999995,26.47,7.405
24064,2019-09-30 14:00:00,111210.70000000001,3499.2999999999997,0.49451047899999995,50.21,6.145
24065,2019-09-30 15:00:00,112227.00000000001,3722.9,0.49451047899999995,46.89,5.8716669999999995
24066,2019-09-30 16:00:00,114045.3,4140.9,0.485166484,39.4,6.798333
24067,2019-09-30 17:00:00,114002.29999999999,4040.9,0.485166484,47.58,7.903333
24068,2019-09-30 18:00:00,113410.09999999999,3142.9,0.5004214156,34.37,5.655
24069,2019-09-30 19:00:00,112637.7,2126.4,0.5004214156,35.67,5.266667
24070,2019-09-30 20:00:00,110924.70000000001,2293.0,0.5097654106,26.78,4.733333
24071,2019-09-30 21:00:00,104575.7,2515.0,0.503854474,23.04,5.268333
24072,2019-09-30 22:00:00,98163.29999999999,3118.5,0.4780795016,20.16,3.1166669999999996
24073,2019-09-30 23:00:00,91178.6,3693.3,0.4569136334,15.99,1.6583330000000003
24074,2019-10-01 00:00:00,85420.6,4094.4,0.42888164840000004,16.81,1.118333
24075,2019-10-01 01:00:00,83416.2,4046.7,0.4229707118,17.61,1.6533330000000002
24076,2019-10-01 02:00:00,81252.9,3630.3,0.4229707118,15.86,4.0475
24077,2019-10-01 03:00:00,79640.3,3260.5,0.41705977520000004,15.72,7.3
24078,2019-10-01 04:00:00,80062.0,3150.5,0.41705977520000004,16.56,10.753333
24079,2019-10-01 05:00:00,83459.20000000001,3042.8,0.43822564340000003,21.46,10.036667
24080,2019-10-01 06:00:00,89527.9,3111.0,0.4569136334,35.66,11.09
24081,2019-10-01 07:00:00,93996.70000000001,3023.0,0.47216856500000004,22.16,11.88
24082,2019-10-01 08:00:00,96015.0,3135.7000000000003,0.47216856500000004,21.31,10.735
24083,2019-10-01 09:00:00,98400.7,2607.0,0.4780795016,26.04,10.025
24084,2019-10-01 10:00:00,102489.6,2215.9,0.49794353739999997,27.94,9.32
24085,2019-10-01 11:00:00,107441.09999999999,2706.5,0.49794353739999997,31.24,13.42
24086,2019-10-01 12:00:00,112270.00000000003,3497.8,0.49451047899999995,46.6,14.565
24087,2019-10-01 13:00:00,118723.2,3651.6000000000004,0.5063323522000001,46.29,13.27
24088,2019-10-01 14:00:00,124082.29999999999,3255.0,0.5028992938000001,655.88,14.402
24089,2019-10-01 15:00:00,127075.3,3222.2,0.5134193346000001,690.03,15.183333
24090,2019-10-01 16:00:00,126744.6,3001.5,0.5193302712000001,347.39,16.413332999999998
24091,2019-10-01 17:00:00,128142.6,2572.6000000000004,0.5193302712000001,427.64,15.468333
24092,2019-10-01 18:00:00,125220.29999999999,1912.2,0.5193302712000001,29.65,15.911667000000001
24093,2019-10-01 19:00:00,123182.70000000001,1834.6,0.5252412078,29.46,15.465
24094,2019-10-01 20:00:00,120650.09999999999,2691.3999999999996,0.5181542254,28.31,16.246667000000002
24095,2019-10-01 21:00:00,115107.00000000001,3874.7999999999997,0.5063323522000001,25.48,16.348333
24096,2019-10-01 22:00:00,106217.1,4232.7,0.4839904382,24.04,18.036667
24097,2019-10-01 23:00:00,99450.7,4321.0,0.47216856500000004,23.07,19.536667
24098,2019-10-02 00:00:00,93540.79999999999,4515.099999999999,0.4603466918,19.05,18.991667
24099,2019-10-02 01:00:00,89706.40000000001,4008.7999999999997,0.44756963839999997,19.09,19.611667
24100,2019-10-02 02:00:00,86366.2,3811.2000000000003,0.43822564340000003,14.84,20.101667000000003
24101,2019-10-02 03:00:00,84400.09999999999,3766.2000000000003,0.42888164840000004,13.26,19.843332999999998
24102,2019-10-02 04:00:00,84668.5,3870.6000000000004,0.41953765340000004,14.2,18.828332999999997
24103,2019-10-02 05:00:00,86830.19999999998,3596.1,0.43479258500000006,16.55,17.546667000000003
24104,2019-10-02 06:00:00,93286.3,4234.7,0.453480575,22.75,17.333333
24105,2019-10-02 07:00:00,97310.59999999999,4296.5,0.46282457000000005,20.88,17.29
24106,2019-10-02 08:00:00,100722.90000000001,4225.7,0.47216856500000004,21.36,17.291667
24107,2019-10-02 09:00:00,102596.00000000001,4011.7,0.4687355066,22.62,17.655
24108,2019-10-02 10:00:00,108744.59999999999,4122.3,0.485166484,22.18,17.2625
24109,2019-10-02 11:00:00,114091.5,4188.7,0.4910774206,23.79,18.278333
24110,2019-10-02 12:00:00,119901.89999999998,4307.6,0.5015974613999999,27.59,18.475
24111,2019-10-02 13:00:00,123750.59999999998,3712.8,0.5168523930000001,35.86,17.74
24112,2019-10-02 14:00:00,125935.90000000001,3228.1000000000004,0.5168523930000001,55.12,19.215
24113,2019-10-02 15:00:00,127918.69999999998,2378.2,0.5168523930000001,131.39,19.161667
24114,2019-10-02 16:00:00,129002.49999999999,2549.7,0.5168523930000001,209.23,19.316667000000002
24115,2019-10-02 17:00:00,128635.0,1846.5,0.5168523930000001,99.15,19.016667
24116,2019-10-02 18:00:00,126501.20000000001,1360.6,0.5321073246000001,34.63,18.101667000000003
24117,2019-10-02 19:00:00,125115.2,1084.0,0.5286742662,30.26,18.718332999999998
24118,2019-10-02 20:00:00,120993.7,1257.6,0.5321073246000001,27.47,17.97
24119,2019-10-02 21:00:00,112446.20000000001,1621.8999999999999,0.5191094056,25.79,18.215
24120,2019-10-02 22:00:00,104936.40000000001,1346.6,0.5026784282,23.45,16.686667
24121,2019-10-02 23:00:00,98333.8,1004.6,0.4967674916,25.59,15.7
24122,2019-10-03 00:00:00,93409.7,1134.7,0.48494561840000006,21.21,13.316667
24123,2019-10-03 01:00:00,90592.90000000001,1265.3999999999999,0.4731237452,23.03,11.126667
24124,2019-10-03 02:00:00,87790.4,1492.2,0.4637797502,18.94,5.905
24125,2019-10-03 03:00:00,84664.7,1164.1000000000001,0.45100269680000005,18.68,7.4566669999999995
24126,2019-10-03 04:00:00,84400.00000000001,1347.1,0.45100269680000005,19.28,11.786667
24127,2019-10-03 05:00:00,85124.59999999999,1620.7,0.44756963839999997,21.26,11.831667
24128,2019-10-03 06:00:00,90133.59999999998,2199.6,0.4569136334,24.86,11.426667
24129,2019-10-03 07:00:00,94498.69999999998,3157.7,0.46282457000000005,22.52,12.373333
24130,2019-10-03 08:00:00,96354.09999999999,3703.2999999999997,0.46282457000000005,24.41,11.02
24131,2019-10-03 09:00:00,99130.3,3938.3,0.47216856500000004,24.92,11.006667
24132,2019-10-03 10:00:00,102257.2,4725.2,0.4687355066,21.71,12.023333000000001
24133,2019-10-03 11:00:00,104887.60000000002,4862.2,0.4687355066,31.61,11.02
24134,2019-10-03 12:00:00,108398.89999999998,5408.099999999999,0.4687355066,29.73,11.751667
24135,2019-10-03 13:00:00,111442.10000000002,5119.5,0.4687355066,94.4,12.536667
24136,2019-10-03 14:00:00,112676.49999999999,4698.0,0.47464644320000005,30.24,12.79
24137,2019-10-03 15:00:00,113400.50000000001,4360.4,0.4805573798,46.01,11.301667
24138,2019-10-03 16:00:00,112838.8,3946.6000000000004,0.47464644320000005,44.29,11.491667
24139,2019-10-03 17:00:00,112706.70000000001,3704.6,0.47464644320000005,33.91,11.188333
24140,2019-10-03 18:00:00,110570.5,2904.0,0.4899013748,30.55,11.958333
24141,2019-10-03 19:00:00,108672.00000000001,2656.6,0.4805573798,25.1,13.003333
24142,2019-10-03 20:00:00,105431.09999999999,2828.7999999999997,0.4839904382,22.16,14.706667000000001
24143,2019-10-03 21:00:00,100055.09999999998,2572.1,0.47582248899999996,20.64,15.823332999999998
24144,2019-10-03 22:00:00,93618.50000000001,2944.2,0.45939151159999997,20.25,16.943333
24145,2019-10-03 23:00:00,88759.3,3164.7999999999997,0.43822564340000003,17.35,17.95
24146,2019-10-04 00:00:00,82259.6,2858.7,0.41953765340000004,16.7,17.805
24147,2019-10-04 01:00:00,78007.9,2670.8999999999996,0.39032962260000004,15.46,18.325
24148,2019-10-04 02:00:00,76226.70000000001,2596.5,0.38441868599999995,14.67,18.551667000000002
24149,2019-10-04 03:00:00,75192.19999999998,2588.7,0.38441868599999995,14.46,18.43
24150,2019-10-04 04:00:00,75319.9,2820.8999999999996,0.375074691,14.06,18.555
24151,2019-10-04 05:00:00,78083.4,2713.0,0.3868965642,17.71,18.4
24152,2019-10-04 06:00:00,83682.7,2619.0,0.40806243239999995,21.41,18.791667
24153,2019-10-04 07:00:00,87294.6,2663.2000000000003,0.42675042239999994,19.98,19.365
24154,2019-10-04 08:00:00,88870.70000000001,2708.9,0.42675042239999994,20.35,18.14
24155,2019-10-04 09:00:00,89621.2,2418.9,0.43266135899999997,21.23,18.316667000000002
24156,2019-10-04 10:00:00,91109.8,2289.4,0.4431813998,19.96,19.071667
24157,2019-10-04 11:00:00,92338.3,2390.6,0.4431813998,21.26,18.501667
24158,2019-10-04 12:00:00,92387.8,2432.4,0.43727046319999996,20.26,18.435
24159,2019-10-04 13:00:00,93921.0,2481.2,0.4466144582,22.1,19.488332999999997
24160,2019-10-04 14:00:00,94400.3,2351.9,0.4466144582,21.82,20.291667
24161,2019-10-04 15:00:00,94790.7,2228.9,0.4466144582,20.9,19.6
24162,2019-10-04 16:00:00,94499.20000000001,2199.5,0.4466144582,20.82,20.155
24163,2019-10-04 17:00:00,93657.40000000001,2066.0,0.4466144582,20.83,19.395
24164,2019-10-04 18:00:00,91451.0,1847.2,0.4431813998,19.82,19.446667
24165,2019-10-04 19:00:00,90824.09999999999,1864.6000000000001,0.4431813998,20.98,18.915
24166,2019-10-04 20:00:00,87885.9,2296.1,0.4338374048,16.2,19.786667
24167,2019-10-04 21:00:00,85219.69999999998,2634.6,0.4151494148,15.77,19.198332999999998
24168,2019-10-04 22:00:00,81708.7,2969.1,0.3987184374,15.72,18.396667
24169,2019-10-04 23:00:00,77364.09999999999,3138.2999999999997,0.3809856276,13.32,18.446667
24170,2019-10-05 00:00:00,73852.2,3213.5,0.3703398002,14.8,17.58
24171,2019-10-05 01:00:00,71933.0,3048.8999999999996,0.36442886360000004,15.74,17.376667
24172,2019-10-05 02:00:00,70528.99999999999,3170.2999999999997,0.358517927,13.34,18.275
24173,2019-10-05 03:00:00,69416.79999999999,3428.1,0.349173932,12.13,17.87
24174,2019-10-05 04:00:00,69155.29999999999,3209.6,0.34326299540000005,12.12,18.153333
