,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
24499,2019-10-18 17:00:00,80162.90000000002,2521.2,0.41858247319999997,22.925564,8.008333
24500,2019-10-18 18:00:00,80848.70000000001,2098.6000000000004,0.4244934098,26.610751,9.331667
24501,2019-10-18 19:00:00,83651.7,2649.1,0.4244934098,28.803394,9.461667
24502,2019-10-18 20:00:00,82686.40000000001,3137.2999999999997,0.4244934098,25.755944,9.625
24503,2019-10-18 21:00:00,81494.99999999999,3473.3999999999996,0.41858247319999997,23.236045,11.331667
24504,2019-10-18 22:00:00,79559.5,3766.2999999999997,0.41858247319999997,21.744454,11.666667
24505,2019-10-18 23:00:00,77025.2,3497.7999999999997,0.416104595,20.649414,12.22
24506,2019-10-19 00:00:00,72907.7,3061.6,0.4042827218,25.053526,11.92
24507,2019-10-19 01:00:00,69949.29999999999,3625.3999999999996,0.3890277902,23.049935,11.798333
24508,2019-10-19 02:00:00,68500.0,3617.6,0.3890277902,21.838499,11.446667
24509,2019-10-19 03:00:00,68116.5,3219.7999999999997,0.38559473180000003,21.826373,10.103333000000001
24510,2019-10-19 04:00:00,68712.70000000001,3816.0,0.38559473180000003,23.158762,10.77
24511,2019-10-19 05:00:00,69073.7,3778.6,0.3915056684,24.438283,11.225
24512,2019-10-19 06:00:00,72329.6,3499.7999999999997,0.3939835466,30.787689,10.553333
24513,2019-10-19 07:00:00,75628.59999999998,3462.1,0.3998944832,33.833012,9.935
24514,2019-10-19 08:00:00,77801.7,3947.2000000000003,0.3998944832,34.943973,9.991667
24515,2019-10-19 09:00:00,78128.8,3896.6,0.40923847820000003,32.269508,9.765
24516,2019-10-19 10:00:00,76520.7,2884.1000000000004,0.419758519,29.162948999999998,9.25
24517,2019-10-19 11:00:00,75113.19999999998,2485.9,0.41384758239999997,25.638369,8.77
24518,2019-10-19 12:00:00,74086.5,2569.3,0.41384758239999997,24.873907,8.543333
24519,2019-10-19 13:00:00,72884.3,2702.0,0.4079366458,24.054451999999998,7.671667
24520,2019-10-19 14:00:00,73148.79999999999,2526.7,0.4079366458,23.707294,7.03
24521,2019-10-19 15:00:00,72432.09999999999,2552.5,0.3985926508,23.125086,6.186667
24522,2019-10-19 16:00:00,72856.3,2441.6,0.4045035874,24.578342000000003,5.426
24523,2019-10-19 17:00:00,73318.29999999999,1525.7,0.41041452399999995,25.813098,5.67
24524,2019-10-19 18:00:00,75678.9,1434.1000000000001,0.41041452399999995,36.324939,5.67
24525,2019-10-19 19:00:00,77447.79999999999,1543.4,0.4163254606,37.66018,5.67
24526,2019-10-19 20:00:00,76430.7,1608.9,0.4163254606,31.840756,3.79
24527,2019-10-19 21:00:00,74946.29999999999,1481.1000000000001,0.41858247319999997,26.808621000000002,3.79
24528,2019-10-19 22:00:00,73231.8,1417.2,0.41858247319999997,23.150447,1.9375
24529,2019-10-19 23:00:00,70975.1,1454.3,0.4067606,21.655753,1.64
24530,2019-10-20 00:00:00,68575.3,1535.8,0.40084966340000006,22.057079,1.483333
24531,2019-10-20 01:00:00,65438.1,1360.8,0.3915056684,20.284063,2.3483330000000002
24532,2019-10-20 02:00:00,63810.200000000004,1206.0,0.3728176784,19.489915,3.0733330000000003
24533,2019-10-20 03:00:00,63690.7,1048.4,0.3728176784,19.094396,4.221667
24534,2019-10-20 04:00:00,63659.299999999996,1015.8000000000001,0.38216167340000007,19.718954,4.263333
24535,2019-10-20 05:00:00,64252.3,1083.3,0.38559473180000003,20.863018,4.195
24536,2019-10-20 06:00:00,65899.5,1005.9000000000001,0.3833377192,21.669432999999998,4.288333000000001
24537,2019-10-20 07:00:00,67507.0,977.3000000000001,0.40202570919999997,22.668219,5.105
24538,2019-10-20 08:00:00,69722.49999999999,843.9000000000001,0.4045035874,24.018081,5.913333000000001
24539,2019-10-20 09:00:00,71907.8,801.0,0.419758519,26.618299,6.368333
24540,2019-10-20 10:00:00,73202.9,736.8,0.42566945559999997,26.214589,6.613333
24541,2019-10-20 11:00:00,74104.80000000002,573.1,0.43158039219999994,25.853369,6.466667
24542,2019-10-20 12:00:00,74228.4,506.4,0.43158039219999994,25.017242,6.34
24543,2019-10-20 13:00:00,74947.7,510.4,0.43158039219999994,24.575429,5.841667
24544,2019-10-20 14:00:00,74542.5,426.5,0.4374913288,25.427533,5.861667
24545,2019-10-20 15:00:00,74888.1,398.1,0.4374913288,24.954082,4.971667
24546,2019-10-20 16:00:00,75481.0,573.4,0.43158039219999994,28.045212,4.368333
24547,2019-10-20 17:00:00,76473.3,641.6,0.417627293,33.199671,4.3783330000000005
24548,2019-10-20 18:00:00,77808.80000000002,804.3000000000001,0.41880333880000004,41.933265000000006,5.12
24549,2019-10-20 19:00:00,81327.70000000001,911.1,0.41419423460000004,46.623638,4.998333000000001
24550,2019-10-20 20:00:00,79639.0,1258.0,0.4247142754,37.48812,6.306667
24551,2019-10-20 21:00:00,75987.0,1457.7,0.42353822960000004,30.697836,7.068333
24552,2019-10-20 22:00:00,72961.6,1687.7,0.4151494148,25.37655,6.203333
24553,2019-10-20 23:00:00,70048.59999999999,2352.2999999999997,0.4033275416,22.393144,6.133333
24554,2019-10-21 00:00:00,66592.19999999998,2562.2,0.3949387268,23.407118,6.673333
24555,2019-10-21 01:00:00,64968.09999999999,3062.3999999999996,0.3796837952,22.448307,7.14
24556,2019-10-21 02:00:00,64207.0,3891.6,0.36442886360000004,21.809458,7.388333
24557,2019-10-21 03:00:00,64609.7,3348.2,0.3703398002,21.586473,6.071667
24558,2019-10-21 04:00:00,65614.1,3814.2999999999997,0.3796837952,22.683024,5.7066669999999995
24559,2019-10-21 05:00:00,67298.8,3354.8999999999996,0.3915056684,28.438948999999997,5.036667
24560,2019-10-21 06:00:00,75618.1,4565.0,0.3985926508,39.931424,4.768333
24561,2019-10-21 07:00:00,80600.29999999997,4890.4,0.4163254606,38.597312,4.336666999999999
24562,2019-10-21 08:00:00,81918.8,5792.7,0.4069814656,33.584796000000004,4.115
24563,2019-10-21 09:00:00,81960.1,5991.2,0.41041452399999995,34.070003,3.885
24564,2019-10-21 10:00:00,82424.4,6653.599999999999,0.4045035874,34.130103000000005,3.541667
24565,2019-10-21 11:00:00,82045.5,6695.799999999999,0.3951595924,33.782077,2.9066669999999997
24566,2019-10-21 12:00:00,81871.0,6806.1,0.4045035874,33.693554,2.8466669999999996
24567,2019-10-21 13:00:00,82128.7,6753.6,0.4045035874,34.716266999999995,2.0916669999999997
24568,2019-10-21 14:00:00,81506.29999999999,6907.599999999999,0.3985926508,35.418715,1.7733330000000003
24569,2019-10-21 15:00:00,80786.00000000001,6925.8,0.3951595924,35.016421,1.875
24570,2019-10-21 16:00:00,82501.8,6472.3,0.3951595924,34.396135,1.9133330000000002
24571,2019-10-21 17:00:00,83226.3,6415.0,0.4045035874,36.696362,2.331667
24572,2019-10-21 18:00:00,84006.7,6027.3,0.3951595924,41.372682,3.483333
24573,2019-10-21 19:00:00,85670.79999999999,6980.599999999999,0.3985926508,48.363048,4.183333
24574,2019-10-21 20:00:00,84022.9,6567.599999999999,0.4045035874,38.693595,5.536667
24575,2019-10-21 21:00:00,80559.90000000001,6000.8,0.41041452399999995,33.615528000000005,4.96
24576,2019-10-21 22:00:00,75739.70000000001,6164.3,0.39741660500000003,28.5066,4.515
24577,2019-10-21 23:00:00,72354.1,5464.8,0.38559473180000003,24.076852,4.76
24578,2019-10-22 00:00:00,68696.9,5298.099999999999,0.3737728586,22.519251,4.76
24579,2019-10-22 01:00:00,66617.8,5463.2,0.36442886360000004,21.386399,4.76
24580,2019-10-22 02:00:00,65747.29999999999,5478.2,0.3516518102,20.708187,5.005
24581,2019-10-22 03:00:00,65299.200000000004,5283.599999999999,0.3516518102,20.415687,5.005
24582,2019-10-22 04:00:00,65632.3,5824.2,0.3550848686,21.849002,5.876666999999999
24583,2019-10-22 05:00:00,66986.1,5515.9,0.3575627468,27.722015000000003,5.73
24584,2019-10-22 06:00:00,73141.09999999999,5679.4,0.37056066579999997,40.419185,5.843333
24585,2019-10-22 07:00:00,80420.09999999999,6070.5,0.39055048820000005,39.026831,5.445
24586,2019-10-22 08:00:00,82322.8,6190.7,0.3964614248,34.126837,3.793333
24587,2019-10-22 09:00:00,82314.6,6120.1,0.4058054198,35.268024,3.645
24588,2019-10-22 10:00:00,83599.79999999999,6056.3,0.4163254606,36.181956,4.483333
24589,2019-10-22 11:00:00,83348.4,6130.0,0.4163254606,34.757940999999995,3.916667
24590,2019-10-22 12:00:00,83424.3,6050.9,0.4069814656,33.896395,3.7216669999999996
24591,2019-10-22 13:00:00,84191.89999999998,6113.599999999999,0.4163254606,33.624277,3.6783330000000003
24592,2019-10-22 14:00:00,83832.29999999999,6118.2,0.41041452399999995,32.920244,4.036667
24593,2019-10-22 15:00:00,83322.79999999999,6057.5,0.41041452399999995,32.868077,4.018333
24594,2019-10-22 16:00:00,83461.8,6188.099999999999,0.3998944832,33.340645,3.543333
24595,2019-10-22 17:00:00,84097.99999999999,6361.799999999999,0.3998944832,35.008303000000005,5.131667
24596,2019-10-22 18:00:00,84475.2,5726.5,0.3998944832,40.456846,5.448333
24597,2019-10-22 19:00:00,86185.4,5078.099999999999,0.40923847820000003,41.759954,7.105
24598,2019-10-22 20:00:00,84147.09999999999,5105.7,0.40923847820000003,35.505029,7.53
24599,2019-10-22 21:00:00,80572.59999999999,5983.4,0.40084966340000006,29.605696000000002,8.091667
24600,2019-10-22 22:00:00,75157.50000000001,5947.3,0.3890277902,26.443825,8.363333
24601,2019-10-22 23:00:00,73105.40000000001,5822.5,0.38311685360000003,22.849326,7.778333
24602,2019-10-23 00:00:00,69719.9,5767.2,0.367861922,21.877472,8.273333000000001
24603,2019-10-23 01:00:00,69858.4,5341.7,0.3737728586,21.307118,8.448333
24604,2019-10-23 02:00:00,68307.49999999999,5280.8,0.36442886360000004,20.785642000000003,8.758333
24605,2019-10-23 03:00:00,67738.9,5062.7,0.36442886360000004,20.626413,9.09
24606,2019-10-23 04:00:00,68931.4,5208.7,0.36442886360000004,21.681954,9.23
24607,2019-10-23 05:00:00,69506.3,4764.8,0.3703398002,27.763734999999997,8.576667
24608,2019-10-23 06:00:00,77602.3,5211.7,0.3833377192,40.602918,7.016667
24609,2019-10-23 07:00:00,83460.90000000001,5159.3,0.41384758239999997,38.017445,6.356667
24610,2019-10-23 08:00:00,83175.30000000002,5287.6,0.41384758239999997,30.665306,5.425
24611,2019-10-23 09:00:00,81916.39999999998,5069.2,0.41384758239999997,29.153459,5.2083330000000005
24612,2019-10-23 10:00:00,81734.20000000001,4675.9,0.4172806408,31.074585,4.843333
24613,2019-10-23 11:00:00,80531.90000000001,5194.9,0.4266246358,28.612011,5.52
24614,2019-10-23 12:00:00,79879.69999999998,5672.9,0.4148027626,28.954879,7.11
24615,2019-10-23 13:00:00,79975.49999999999,5875.7,0.40545876759999994,27.976754,8.611667
24616,2019-10-23 14:00:00,78585.79999999999,5815.9,0.40545876759999994,26.225267,10.385
24617,2019-10-23 15:00:00,79082.60000000002,5632.900000000001,0.4148027626,25.460657,11.11
24618,2019-10-23 16:00:00,79742.90000000001,5665.2,0.4113697042,26.622004999999998,10.586667
24619,2019-10-23 17:00:00,80805.59999999999,4601.7,0.40084966340000006,26.805290999999997,8.58
24620,2019-10-23 18:00:00,82240.49999999999,3872.2999999999997,0.4172806408,34.062342,8.07
24621,2019-10-23 19:00:00,84819.7,4213.099999999999,0.4172806408,37.667242,7.79
24622,2019-10-23 20:00:00,84096.2,4471.3,0.4220155316,31.445528000000003,7.316667
24623,2019-10-23 21:00:00,81471.1,4814.3,0.416104595,27.458703000000003,7.433333
24624,2019-10-23 22:00:00,76473.90000000001,5568.3,0.3949387268,24.142063,7.31
24625,2019-10-23 23:00:00,75617.5,5908.5,0.3890277902,22.65136,7.21
24626,2019-10-24 00:00:00,72412.3,5502.3,0.38311685360000003,22.242841000000002,8.516667
24627,2019-10-24 01:00:00,71831.1,4804.0,0.3890277902,22.009532999999998,8.875
24628,2019-10-24 02:00:00,70689.39999999998,4564.099999999999,0.38311685360000003,21.711768,9.05
24629,2019-10-24 03:00:00,70326.09999999999,4706.2,0.38311685360000003,21.930395,8.78
24630,2019-10-24 04:00:00,71194.8,4666.2,0.3796837952,23.763885000000002,8.32
24631,2019-10-24 05:00:00,72039.2,3447.7,0.39954783099999996,32.999849,7.99
24632,2019-10-24 06:00:00,79880.7,2942.0,0.4172806408,56.258962,7.766667
24633,2019-10-24 07:00:00,85618.20000000001,2750.2,0.4151494148,49.137654,7.79
24634,2019-10-24 08:00:00,87560.8,2497.3,0.4304043464,36.550745,7.91
24635,2019-10-24 09:00:00,85260.70000000001,2469.5,0.4409243872,35.007983,6.92
24636,2019-10-24 10:00:00,84053.00000000001,2121.5,0.43974834139999996,33.476748,6.298333
24637,2019-10-24 11:00:00,82916.19999999998,1906.4,0.4338374048,30.472757,6.305
24638,2019-10-24 12:00:00,82486.2,1643.4,0.4431813998,32.48202,6.403333
24639,2019-10-24 13:00:00,82000.49999999999,1500.7,0.4338374048,32.410783,7.431667
24640,2019-10-24 14:00:00,81568.19999999998,1505.4,0.4431813998,32.475194,8.025
24641,2019-10-24 15:00:00,81122.59999999999,1510.5,0.4338374048,30.869578000000004,6.675
24642,2019-10-24 16:00:00,82100.2,1198.2,0.43974834139999996,32.790856,6.02
24643,2019-10-24 17:00:00,82909.0,576.2,0.43974834139999996,33.575277,5.646667
24644,2019-10-24 18:00:00,83817.70000000001,394.0,0.4338374048,40.266843,5.516667
24645,2019-10-24 19:00:00,87219.69999999998,499.09999999999997,0.44565927800000005,43.000191,4.55
24646,2019-10-24 20:00:00,84433.9,561.4000000000001,0.44565927800000005,36.451739,4.895
24647,2019-10-24 21:00:00,82358.09999999999,758.1,0.4490923364,29.594802,5.093333
24648,2019-10-24 22:00:00,78633.6,871.8000000000001,0.4431813998,27.400332000000002,4.538333000000001
24649,2019-10-24 23:00:00,74329.5,775.7,0.4313595266,23.658697,4.686667
24650,2019-10-25 00:00:00,71664.99999999999,766.9000000000001,0.42888164840000004,26.386343,4.256667
24651,2019-10-25 01:00:00,69714.50000000001,545.2,0.4229707118,24.932548999999998,4.643333
24652,2019-10-25 02:00:00,68421.7,478.9,0.41705977520000004,24.540765,3.876667
24653,2019-10-25 03:00:00,68494.2,391.59999999999997,0.41705977520000004,24.761035,3.28
24654,2019-10-25 04:00:00,69939.3,425.4,0.4264037702,26.283596000000003,3.47
24655,2019-10-25 05:00:00,71540.09999999999,378.09999999999997,0.4300576942,28.217781,3.016667
24656,2019-10-25 06:00:00,77944.8,411.59999999999997,0.43253557239999996,42.681131,2.7616669999999996
24657,2019-10-25 07:00:00,84856.2,426.3,0.44683532379999996,40.713875,2.516667
24658,2019-10-25 08:00:00,86297.0,558.8,0.4620902554,34.246163,2.5966669999999996
24659,2019-10-25 09:00:00,85254.3,696.0999999999999,0.4561793188,33.775662,2.786667
24660,2019-10-25 10:00:00,84885.3,637.8,0.4561793188,33.694101,3.373333
24661,2019-10-25 11:00:00,84205.70000000001,592.4000000000001,0.46552331379999995,31.225474,3.713333
24662,2019-10-25 12:00:00,84095.90000000001,710.4,0.46552331379999995,30.792872999999997,4.685
24663,2019-10-25 13:00:00,82991.79999999999,639.5,0.4596123772,30.875907,6.235
24664,2019-10-25 14:00:00,81846.1,699.3000000000001,0.4596123772,30.526751,6.388333
24665,2019-10-25 15:00:00,80775.19999999998,661.9,0.45370144059999995,28.049371,6.336666999999999
24666,2019-10-25 16:00:00,81483.2,539.0,0.45370144059999995,30.419912,5.338333
24667,2019-10-25 17:00:00,81270.3,214.79999999999998,0.45370144059999995,29.760113,4.4966669999999995
24668,2019-10-25 18:00:00,82720.90000000001,188.89999999999998,0.45370144059999995,32.478755,3.44
24669,2019-10-25 19:00:00,83462.59999999999,384.8,0.46304543559999994,34.028963,2.33
24670,2019-10-25 20:00:00,81417.30000000002,496.2,0.45026838219999993,31.567642,4.08
24671,2019-10-25 21:00:00,79323.8,537.5,0.45713449899999997,26.380027000000002,5.373333000000001
24672,2019-10-25 22:00:00,75829.99999999999,639.9000000000001,0.44070352160000004,24.144589,5.773333
24673,2019-10-25 23:00:00,73647.19999999998,709.4000000000001,0.4313595266,22.714276,6.811667
24674,2019-10-26 00:00:00,69522.8,680.5,0.41953765340000004,23.139029,7.641667
24675,2019-10-26 01:00:00,66907.0,756.5,0.40084966340000006,22.658584,7.226667
24676,2019-10-26 02:00:00,65736.0,991.0,0.38559473180000003,21.8081,6.923333
24677,2019-10-26 03:00:00,65398.899999999994,1162.9,0.38216167340000007,21.881804000000002,9.653333
24678,2019-10-26 04:00:00,65367.899999999994,1367.4,0.3762507368,21.993995,10.755
24679,2019-10-26 05:00:00,66708.1,1685.3,0.38216167340000007,22.329972,11.016667
24680,2019-10-26 06:00:00,68750.59999999999,1942.4,0.39268171420000003,23.815727,11.323333
24681,2019-10-26 07:00:00,71936.0,2610.2999999999997,0.3985926508,25.71409,12.08
24682,2019-10-26 08:00:00,74305.70000000001,3000.6,0.4045035874,28.467315999999997,11.83
24683,2019-10-26 09:00:00,75588.40000000002,3573.7,0.3985926508,32.297924,11.808333
24684,2019-10-26 10:00:00,76348.7,4302.8,0.3985926508,30.462084,11.891667
24685,2019-10-26 11:00:00,75872.1,4741.3,0.39268171420000003,27.603292,11.54
24686,2019-10-26 12:00:00,76217.9,5061.900000000001,0.3961147726,28.748913,11.83
24687,2019-10-26 13:00:00,75796.00000000001,5320.6,0.38677077759999995,25.734182,11.191667
24688,2019-10-26 14:00:00,75057.20000000001,5602.8,0.3833377192,25.1795,11.558333
24689,2019-10-26 15:00:00,75230.09999999999,6090.8,0.3739937242,23.436304,10.661667
24690,2019-10-26 16:00:00,75663.1,6599.8,0.3646497292,23.522564000000003,10.545
24691,2019-10-26 17:00:00,77198.09999999999,6816.6,0.3646497292,25.11373,10.678333
24692,2019-10-26 18:00:00,79870.49999999997,6895.099999999999,0.37056066579999997,30.287558,10.103333000000001
24693,2019-10-26 19:00:00,80360.79999999999,7261.5,0.3799046608,29.897717999999998,10.66
24694,2019-10-26 20:00:00,78627.99999999999,7405.5,0.37056066579999997,26.495440000000002,10.66
24695,2019-10-26 21:00:00,76749.9,7488.0,0.37056066579999997,22.64206,10.66
24696,2019-10-26 22:00:00,73589.29999999999,7568.4,0.35412968840000003,21.649589000000002,10.41
24697,2019-10-26 23:00:00,71692.79999999999,7515.8,0.33178777439999996,20.217523999999997,10.828333
24698,2019-10-27 00:00:00,69631.4,7297.5,0.33982993699999997,18.20413,11.292
24699,2019-10-27 01:00:00,68261.59999999999,7368.599999999999,0.3233989596,17.778174,10.66
24700,2019-10-27 02:00:00,66617.09999999999,7131.0,0.317488023,15.859835,10.66
24701,2019-10-27 03:00:00,65786.79999999999,6967.5,0.3280080638,15.304798000000002,10.66
24702,2019-10-27 04:00:00,65684.3,6672.5,0.317488023,15.293472,10.41
24703,2019-10-27 05:00:00,65373.09999999999,6198.9,0.317488023,17.542234,10.828333
24704,2019-10-27 06:00:00,66282.0,5746.7,0.3339190004,18.513967,11.292
24705,2019-10-27 07:00:00,67765.99999999999,4761.3,0.3457408736,19.069903,11.292
24706,2019-10-27 08:00:00,71483.6,4518.5,0.36938462000000005,21.313873,10.9
24707,2019-10-27 09:00:00,73602.9,4510.5,0.36938462000000005,22.835624,11.338333
24708,2019-10-27 10:00:00,75482.1,3904.7,0.4045035874,23.412677,10.97
24709,2019-10-27 11:00:00,75852.30000000002,3521.8,0.3985926508,23.046222,11.036667
24710,2019-10-27 12:00:00,76685.79999999999,3003.8,0.41384758239999997,23.730420000000002,10.823333
24711,2019-10-27 13:00:00,76649.40000000001,2908.3,0.42319157739999996,23.361142,11.083333
24712,2019-10-27 14:00:00,75763.20000000001,3038.7999999999997,0.4067606,23.459834,12.115
24713,2019-10-27 15:00:00,75636.7,3338.7,0.4079366458,23.726272,13.071667
24714,2019-10-27 16:00:00,76763.99999999999,3288.1,0.4079366458,25.042717,13.488332999999999
24715,2019-10-27 17:00:00,77766.09999999999,2995.4,0.4079366458,28.696608,13.443332999999999
24716,2019-10-27 18:00:00,80621.2,2557.7000000000003,0.40923847820000003,33.120033,13.236667
24717,2019-10-27 19:00:00,82859.20000000001,2715.1000000000004,0.4126715366,33.167342,12.181667
24718,2019-10-27 20:00:00,81288.29999999999,3165.7000000000003,0.4126715366,29.271092,11.826667
24719,2019-10-27 21:00:00,78091.8,3381.6000000000004,0.4033275416,25.639642000000002,13.49
24720,2019-10-27 22:00:00,74107.5,3408.7000000000003,0.3939835466,23.214848,13.103333000000001
24721,2019-10-27 23:00:00,70813.1,3245.1000000000004,0.37872861500000005,21.676517999999998,13.323332999999998
24722,2019-10-28 00:00:00,67465.49999999999,3532.0,0.3728176784,19.042267000000002,12.605
24723,2019-10-28 01:00:00,66607.70000000001,3567.9,0.35638670100000003,19.237778,12.703333
24724,2019-10-28 02:00:00,65641.4,3130.5,0.35638670100000003,18.783210999999998,10.395
24725,2019-10-28 03:00:00,65933.4,2088.8999999999996,0.37872861500000005,19.049647,9.23
24726,2019-10-28 04:00:00,67125.6,1754.1,0.3846395516,19.828328,10.832
24727,2019-10-28 05:00:00,69223.3,1525.0,0.39055048820000005,23.690203,10.801667
24728,2019-10-28 06:00:00,76326.29999999999,930.1999999999999,0.4163254606,33.075154,11.7
