,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2015-11-26 15:00:00,1000.0,0.0,0.0,11.52,8.416667
2015-11-26 16:00:00,1000.0,0.0,0.0,5.24,8.601666999999999
2015-11-26 17:00:00,1000.0,0.0,0.0,12.53,9.935
2015-11-26 18:00:00,1000.0,0.0,0.0,10.34,9.486667
2015-11-26 19:00:00,1000.0,0.0,0.0,10.68,9.555
2015-11-26 20:00:00,1000.0,0.0,0.0,13.02,9.593333
2015-11-26 21:00:00,1000.0,0.0,0.0,13.23,8.985
2015-11-26 22:00:00,1000.0,0.0,0.0,10.52,9.211667
2015-11-26 23:00:00,1000.0,0.0,0.0,6.55,9.73
2015-11-27 00:00:00,1000.0,0.0,0.0,12.99,9.725
2015-11-27 01:00:00,1000.0,0.0,0.0,2.39,9.156667
2015-11-27 02:00:00,1000.0,0.0,0.0,10.47,8.225
2015-11-27 03:00:00,1000.0,0.0,0.0,11.56,7.796667
2015-11-27 04:00:00,1000.0,0.0,0.0,11.88,7.425
2015-11-27 05:00:00,1000.0,0.0,0.0,12.75,4.885
2015-11-27 06:00:00,1000.0,0.0,0.0,13.7,4.688333
2015-11-27 07:00:00,1000.0,0.0,0.0,15.83,4.195
2015-11-27 08:00:00,1000.0,0.0,0.0,16.21,5.355
2015-11-27 09:00:00,1000.0,0.0,0.0,16.9,7.463333
2015-11-27 10:00:00,1000.0,0.0,0.0,19.89,7.225
2015-11-27 11:00:00,1000.0,0.0,0.0,15.76,7.198333
2015-11-27 12:00:00,1000.0,0.0,0.0,16.18,7.476667
2015-11-27 13:00:00,1000.0,0.0,0.0,17.18,6.745
2015-11-27 14:00:00,1000.0,0.0,0.0,17.14,6.683333
2015-11-27 15:00:00,1000.0,0.0,0.0,18.11,5.751666999999999
2015-11-27 16:00:00,1000.0,0.0,0.0,18.84,4.533333
2015-11-27 17:00:00,1000.0,0.0,0.0,26.08,2.165
2015-11-27 18:00:00,1000.0,0.0,0.0,20.96,2.02
2015-11-27 19:00:00,1000.0,0.0,0.0,21.65,1.6483330000000003
2015-11-27 20:00:00,1000.0,0.0,0.0,18.35,1.656667
2015-11-27 21:00:00,1000.0,0.0,0.0,17.13,2.21
2015-11-27 22:00:00,1000.0,0.0,0.0,15.3,2.9
2015-11-27 23:00:00,1000.0,0.0,0.0,13.82,3.066667
2015-11-28 00:00:00,1000.0,0.0,0.0,11.77,2.7583330000000004
2015-11-28 01:00:00,1000.0,0.0,0.0,14.6,2.438333
2015-11-28 02:00:00,1000.0,0.0,0.0,10.13,1.7383330000000001
2015-11-28 03:00:00,1000.0,0.0,0.0,12.17,1.353333
2015-11-28 04:00:00,1000.0,0.0,0.0,32.17,1.016667
2015-11-28 05:00:00,1000.0,0.0,0.0,2.36,0.751667
2015-11-28 06:00:00,1000.0,0.0,0.0,13.48,1.398333
2015-11-28 07:00:00,1000.0,0.0,0.0,18.34,2.308333
2015-11-28 08:00:00,1000.0,0.0,0.0,19.12,3.23
2015-11-28 09:00:00,1000.0,0.0,0.0,21.58,4.0033330000000005
2015-11-28 10:00:00,1000.0,0.0,0.0,22.73,4.748333000000001
2015-11-28 11:00:00,1000.0,0.0,0.0,23.69,5.0033330000000005
2015-11-28 12:00:00,1000.0,0.0,0.0,21.76,5.116667
2015-11-28 13:00:00,1000.0,0.0,0.0,21.68,4.37
2015-11-28 14:00:00,1000.0,0.0,0.0,20.7,4.705
2015-11-28 15:00:00,1000.0,0.0,0.0,20.4,4.5033330000000005
2015-11-28 16:00:00,1000.0,0.0,0.0,23.01,5.343333
2015-11-28 17:00:00,1000.0,0.0,0.0,23.81,5.078333
2015-11-28 18:00:00,1000.0,0.0,0.0,23.34,5.511667
2015-11-28 19:00:00,1000.0,0.0,0.0,23.78,4.663333000000001
2015-11-28 20:00:00,1000.0,0.0,0.0,23.56,4.413333000000001
2015-11-28 21:00:00,1000.0,0.0,0.0,22.86,4.191667
2015-11-28 22:00:00,1000.0,0.0,0.0,21.8,4.098333
2015-11-28 23:00:00,1000.0,0.0,0.0,16.83,5.1283330000000005
2015-11-29 00:00:00,1000.0,0.0,0.0,19.5,5.688333
2015-11-29 01:00:00,1000.0,0.0,0.0,17.75,5.931667
2015-11-29 02:00:00,1000.0,0.0,0.0,17.56,6.116667
2015-11-29 03:00:00,1000.0,0.0,0.0,15.34,6.353333
2015-11-29 04:00:00,1000.0,0.0,0.0,16.79,6.015
2015-11-29 05:00:00,1000.0,0.0,0.0,14.68,5.966667
2015-11-29 06:00:00,1000.0,0.0,0.0,18.73,5.765
2015-11-29 07:00:00,1000.0,0.0,0.0,20.13,4.9166669999999995
2015-11-29 08:00:00,1000.0,0.0,0.0,21.58,5.908333
2015-11-29 09:00:00,1000.0,0.0,0.0,21.29,6.323333
2015-11-29 10:00:00,1000.0,0.0,0.0,21.65,5.771667
2015-11-29 11:00:00,1000.0,0.0,0.0,21.69,4.286667
2015-11-29 12:00:00,1000.0,0.0,0.0,22.78,5.781667
2015-11-29 13:00:00,1000.0,0.0,0.0,21.09,5.751666999999999
2015-11-29 14:00:00,1000.0,0.0,0.0,20.99,6.876666999999999
2015-11-29 15:00:00,1000.0,0.0,0.0,21.35,5.656667
2015-11-29 16:00:00,1000.0,0.0,0.0,24.09,5.34
2015-11-29 17:00:00,1000.0,0.0,0.0,30.12,3.295
2015-11-29 18:00:00,1000.0,0.0,0.0,25.32,7.518333
2015-11-29 19:00:00,1000.0,0.0,0.0,23.72,10.056667
2015-11-29 20:00:00,1000.0,0.0,0.0,59.04,10.77
2015-11-29 21:00:00,1000.0,0.0,0.0,22.93,8.558333
2015-11-29 22:00:00,1000.0,0.0,0.0,21.01,9.658333
2015-11-29 23:00:00,1000.0,0.0,0.0,17.29,10.318333
2015-11-30 00:00:00,1000.0,0.0,0.0,19.03,9.691667
2015-11-30 01:00:00,1000.0,0.0,0.0,16.53,10.238333
2015-11-30 02:00:00,1000.0,0.0,0.0,15.39,10.838333
2015-11-30 03:00:00,1000.0,0.0,0.0,16.2,10.711667
2015-11-30 04:00:00,1000.0,0.0,0.0,17.85,11.905
2015-11-30 05:00:00,1000.0,0.0,0.0,21.46,12.321667
2015-11-30 06:00:00,1000.0,0.0,0.0,23.61,11.588333
2015-11-30 07:00:00,1000.0,0.0,0.0,24.95,12.371667
2015-11-30 08:00:00,1000.0,0.0,0.0,27.44,12.55
2015-11-30 09:00:00,1000.0,0.0,0.0,25.3,12.848333
2015-11-30 10:00:00,1000.0,0.0,0.0,26.16,12.261667
2015-11-30 11:00:00,1000.0,0.0,0.0,27.19,11.873333
2015-11-30 12:00:00,1000.0,0.0,0.0,46.91,12.088333
2015-11-30 13:00:00,1000.0,0.0,0.0,25.35,10.055
2015-11-30 14:00:00,1000.0,0.0,0.0,25.03,11.365
2015-11-30 15:00:00,1000.0,0.0,0.0,25.45,10.666667
2015-11-30 16:00:00,1000.0,0.0,0.0,29.71,10.193333
2015-11-30 17:00:00,1000.0,0.0,0.0,26.36,8.336667
2015-11-30 18:00:00,1000.0,0.0,0.0,24.8,8.966667
2015-11-30 19:00:00,1000.0,0.0,0.0,25.19,8.666667
2015-11-30 20:00:00,1000.0,0.0,0.0,25.37,8.868333
2015-11-30 21:00:00,1000.0,0.0,0.0,24.63,8.286667
2015-11-30 22:00:00,1000.0,0.0,0.0,22.51,8.273333000000001
2015-11-30 23:00:00,1000.0,0.0,0.0,19.41,7.57
2015-12-01 00:00:00,1000.0,0.0,0.0,19.7,6.195
2015-12-01 01:00:00,1000.0,0.0,0.0,17.31,8.876667
2015-12-01 02:00:00,1000.0,0.0,0.0,14.47,8.075
2015-12-01 03:00:00,1000.0,0.0,0.0,15.77,7.125
2015-12-01 04:00:00,1000.0,0.0,0.0,18.57,5.536667
2015-12-01 05:00:00,1000.0,0.0,0.0,18.89,5.536667
2015-12-01 06:00:00,1000.0,0.0,0.0,24.95,2.976667
2015-12-01 07:00:00,1000.0,0.0,0.0,36.41,5.84
2015-12-01 08:00:00,1000.0,0.0,0.0,28.97,5.853333
2015-12-01 09:00:00,1000.0,0.0,0.0,24.8,7.241667
2015-12-01 10:00:00,1000.0,0.0,0.0,26.09,8.622
2015-12-01 11:00:00,1000.0,0.0,0.0,28.46,9.081667
2015-12-01 12:00:00,1000.0,0.0,0.0,27.11,8.0075
2015-12-01 13:00:00,1000.0,0.0,0.0,25.43,6.431667
2015-12-01 14:00:00,1000.0,0.0,0.0,25.2,5.553333
2015-12-01 15:00:00,1000.0,0.0,0.0,45.56,5.94
2015-12-01 16:00:00,1000.0,0.0,0.0,94.49,5.824
2015-12-01 17:00:00,1000.0,0.0,0.0,115.39,4.69
2015-12-01 18:00:00,1000.0,0.0,0.0,55.53,4.386667
2015-12-01 19:00:00,1000.0,0.0,0.0,27.54,3.038333
2015-12-01 20:00:00,1000.0,0.0,0.0,26.19,2.701667
2015-12-01 21:00:00,1000.0,0.0,0.0,25.95,3.68
2015-12-01 22:00:00,1000.0,0.0,0.0,21.86,3.78
2015-12-01 23:00:00,1000.0,0.0,0.0,17.76,3.815
2015-12-02 00:00:00,1000.0,0.0,0.0,21.74,4.466667
2015-12-02 01:00:00,1000.0,0.0,0.0,20.46,4.654
2015-12-02 02:00:00,1000.0,0.0,0.0,17.5,5.45
2015-12-02 03:00:00,1000.0,0.0,0.0,18.42,5.39
2015-12-02 04:00:00,1000.0,0.0,0.0,20.83,5.24
2015-12-02 05:00:00,1000.0,0.0,0.0,21.34,4.045
2015-12-02 06:00:00,1000.0,0.0,0.0,27.23,3.4683330000000003
2015-12-02 07:00:00,1000.0,0.0,0.0,27.0,2.708333
2015-12-02 08:00:00,1000.0,0.0,0.0,84.46,3.06
2015-12-02 09:00:00,1000.0,0.0,0.0,28.84,3.894
2015-12-02 10:00:00,1000.0,0.0,0.0,31.85,5.72
2015-12-02 11:00:00,1000.0,0.0,0.0,26.57,5.67
2015-12-02 12:00:00,1000.0,0.0,0.0,24.73,4.07
2015-12-02 13:00:00,1000.0,0.0,0.0,25.19,4.64
2015-12-02 14:00:00,1000.0,0.0,0.0,23.95,2.996
2015-12-02 15:00:00,1000.0,0.0,0.0,23.76,5.115
2015-12-02 16:00:00,1000.0,0.0,0.0,69.05,6.265
2015-12-02 17:00:00,1000.0,0.0,0.0,83.61,8.004
2015-12-02 18:00:00,1000.0,0.0,0.0,42.1,10.155
2015-12-02 19:00:00,1000.0,0.0,0.0,29.23,8.863333
2015-12-02 20:00:00,1000.0,0.0,0.0,25.65,8.43
2015-12-02 21:00:00,1000.0,0.0,0.0,24.42,10.055
2015-12-02 22:00:00,1000.0,0.0,0.0,6.15,11.38
2015-12-02 23:00:00,1000.0,0.0,0.0,19.01,13.95
2015-12-03 00:00:00,1000.0,0.0,0.0,20.39,13.262
2015-12-03 01:00:00,1000.0,0.0,0.0,18.35,17.012
2015-12-03 02:00:00,1000.0,0.0,0.0,1.97,13.586667000000002
2015-12-03 03:00:00,1000.0,0.0,0.0,20.01,11.641667
2015-12-03 04:00:00,1000.0,0.0,0.0,21.35,12.968333
2015-12-03 05:00:00,1000.0,0.0,0.0,20.65,12.591667
2015-12-03 06:00:00,1000.0,0.0,0.0,27.26,11.291667
2015-12-03 07:00:00,1000.0,0.0,0.0,27.81,10.72
2015-12-03 08:00:00,1000.0,0.0,0.0,41.32,10.593333
2015-12-03 09:00:00,1000.0,0.0,0.0,25.7,12.293333
2015-12-03 10:00:00,1000.0,0.0,0.0,26.45,12.03
2015-12-03 11:00:00,1000.0,0.0,0.0,24.83,10.103333000000001
2015-12-03 12:00:00,1000.0,0.0,0.0,24.0,12.086667
2015-12-03 13:00:00,1000.0,0.0,0.0,23.75,14.643332999999998
2015-12-03 14:00:00,1000.0,0.0,0.0,23.47,14.478333
2015-12-03 15:00:00,1000.0,0.0,0.0,24.76,13.086667
2015-12-03 16:00:00,1000.0,0.0,0.0,29.54,12.345
2015-12-03 17:00:00,1000.0,0.0,0.0,134.22,12.358333
2015-12-03 18:00:00,1000.0,0.0,0.0,92.15,11.543333
2015-12-03 19:00:00,1000.0,0.0,0.0,53.68,10.681667
2015-12-03 20:00:00,1000.0,0.0,0.0,29.68,10.243333
2015-12-03 21:00:00,1000.0,0.0,0.0,27.85,10.74
2015-12-03 22:00:00,1000.0,0.0,0.0,36.87,10.638333
2015-12-03 23:00:00,1000.0,0.0,0.0,21.96,10.233333
2015-12-04 00:00:00,1000.0,0.0,0.0,21.53,9.965
2015-12-04 01:00:00,1000.0,0.0,0.0,11.01,10.046667
2015-12-04 02:00:00,1000.0,0.0,0.0,13.73,10.416667
2015-12-04 03:00:00,1000.0,0.0,0.0,21.79,9.605
2015-12-04 04:00:00,1000.0,0.0,0.0,22.62,9.668333
2015-12-04 05:00:00,1000.0,0.0,0.0,24.27,9.79
2015-12-04 06:00:00,1000.0,0.0,0.0,113.43,9.67
2015-12-04 07:00:00,1000.0,0.0,0.0,78.07,9.536667
2015-12-04 08:00:00,1000.0,0.0,0.0,27.53,8.588333
2015-12-04 09:00:00,1000.0,0.0,0.0,30.28,8.753333
2015-12-04 10:00:00,1000.0,0.0,0.0,27.06,8.741667
2015-12-04 11:00:00,1000.0,0.0,0.0,24.84,8.378333
2015-12-04 12:00:00,1000.0,0.0,0.0,24.29,8.496667
2015-12-04 13:00:00,1000.0,0.0,0.0,24.29,8.443333
2015-12-04 14:00:00,1000.0,0.0,0.0,23.22,8.076667
2015-12-04 15:00:00,1000.0,0.0,0.0,21.4,6.528333
2015-12-04 16:00:00,1000.0,0.0,0.0,23.63,4.65
2015-12-04 17:00:00,1000.0,0.0,0.0,95.5,2.7375
2015-12-04 18:00:00,1000.0,0.0,0.0,26.33,2.7375
2015-12-04 19:00:00,1000.0,0.0,0.0,38.53,2.7375
2015-12-04 20:00:00,1000.0,0.0,0.0,53.76,3.83
2015-12-04 21:00:00,1000.0,0.0,0.0,46.19,3.586667
2015-12-04 22:00:00,1000.0,0.0,0.0,27.79,3.726667
2015-12-04 23:00:00,1000.0,0.0,0.0,23.55,3.583333
2015-12-05 00:00:00,1000.0,0.0,0.0,50.49,3.325
2015-12-05 01:00:00,1000.0,0.0,0.0,41.89,3.378333
2015-12-05 02:00:00,1000.0,0.0,0.0,26.88,4.721667
2015-12-05 03:00:00,1000.0,0.0,0.0,25.96,6.83
2015-12-05 04:00:00,1000.0,0.0,0.0,25.85,7.851667
2015-12-05 05:00:00,1000.0,0.0,0.0,25.31,7.391667
2015-12-05 06:00:00,1000.0,0.0,0.0,32.87,7.065
2015-12-05 07:00:00,1000.0,0.0,0.0,28.97,7.165
2015-12-05 08:00:00,1000.0,0.0,0.0,73.68,5.96
2015-12-05 09:00:00,1000.0,0.0,0.0,76.69,5.658333
2015-12-05 10:00:00,1000.0,0.0,0.0,26.06,6.278333
2015-12-05 11:00:00,1000.0,0.0,0.0,24.54,6.873333000000001
2015-12-05 12:00:00,1000.0,0.0,0.0,23.46,7.261667
2015-12-05 13:00:00,1000.0,0.0,0.0,21.32,6.29
2015-12-05 14:00:00,1000.0,0.0,0.0,19.03,5.988333
2015-12-05 15:00:00,1000.0,0.0,0.0,16.4,5.866667
2015-12-05 16:00:00,1000.0,0.0,0.0,20.67,5.961666999999999
2015-12-05 17:00:00,1000.0,0.0,0.0,26.09,5.651667
2015-12-05 18:00:00,1000.0,0.0,0.0,48.6,7.75
2015-12-05 19:00:00,1000.0,0.0,0.0,43.1,9.465
2015-12-05 20:00:00,1000.0,0.0,0.0,29.81,9.763333
2015-12-05 21:00:00,1000.0,0.0,0.0,31.58,9.875
2015-12-05 22:00:00,1000.0,0.0,0.0,27.16,9.461667
2015-12-05 23:00:00,1000.0,0.0,0.0,26.23,9.071667
2015-12-06 00:00:00,1000.0,0.0,0.0,25.22,8.523333000000001
2015-12-06 01:00:00,1000.0,0.0,0.0,26.04,8.271666999999999
2015-12-06 02:00:00,1000.0,0.0,0.0,26.35,7.678333
2015-12-06 03:00:00,1000.0,0.0,0.0,25.08,7.395
2015-12-06 04:00:00,1000.0,0.0,0.0,25.95,7.74
2015-12-06 05:00:00,1000.0,0.0,0.0,25.17,7.763333
2015-12-06 06:00:00,1000.0,0.0,0.0,24.13,7.595
2015-12-06 07:00:00,1000.0,0.0,0.0,56.74,8.548333
2015-12-06 08:00:00,1000.0,0.0,0.0,32.17,8.36
2015-12-06 09:00:00,1000.0,0.0,0.0,25.91,8.498333
2015-12-06 10:00:00,1000.0,0.0,0.0,24.98,8.128333
2015-12-06 11:00:00,1000.0,0.0,0.0,23.49,7.488333
2015-12-06 12:00:00,1000.0,0.0,0.0,22.45,6.921667
2015-12-06 13:00:00,1000.0,0.0,0.0,21.48,6.528333
2015-12-06 14:00:00,1000.0,0.0,0.0,21.09,5.8783330000000005
2015-12-06 15:00:00,1000.0,0.0,0.0,20.6,5.675
2015-12-06 16:00:00,1000.0,0.0,0.0,25.71,5.41
2015-12-06 17:00:00,1000.0,0.0,0.0,33.22,5.258333
2015-12-06 18:00:00,1000.0,0.0,0.0,32.09,5.055
2015-12-06 19:00:00,1000.0,0.0,0.0,32.02,5.055
2015-12-06 20:00:00,1000.0,0.0,0.0,34.82,3.436667
2015-12-06 21:00:00,1000.0,0.0,0.0,29.03,3.496667
2015-12-06 22:00:00,1000.0,0.0,0.0,24.74,3.896667
2015-12-06 23:00:00,1000.0,0.0,0.0,22.02,3.9483330000000003
2015-12-07 00:00:00,1000.0,0.0,0.0,21.25,4.41
2015-12-07 01:00:00,1000.0,0.0,0.0,19.87,4.211666999999999
2015-12-07 02:00:00,1000.0,0.0,0.0,20.61,4.103333
2015-12-07 03:00:00,1000.0,0.0,0.0,21.53,3.521667
2015-12-07 04:00:00,1000.0,0.0,0.0,23.73,3.0116669999999996
2015-12-07 05:00:00,1000.0,0.0,0.0,23.66,2.371667
2015-12-07 06:00:00,1000.0,0.0,0.0,28.69,1.804
2015-12-07 07:00:00,1000.0,0.0,0.0,33.16,1.62
2015-12-07 08:00:00,1000.0,0.0,0.0,29.73,2.061667
2015-12-07 09:00:00,1000.0,0.0,0.0,31.7,3.0933330000000003
2015-12-07 10:00:00,1000.0,0.0,0.0,27.94,4.36
2015-12-07 11:00:00,1000.0,0.0,0.0,27.62,3.01
2015-12-07 12:00:00,1000.0,0.0,0.0,27.46,1.584
2015-12-07 13:00:00,1000.0,0.0,0.0,27.49,1.566667
2015-12-07 14:00:00,1000.0,0.0,0.0,26.42,1.12
2015-12-07 15:00:00,1000.0,0.0,0.0,26.19,1.12
2015-12-07 16:00:00,1000.0,0.0,0.0,26.56,1.12
2015-12-07 17:00:00,1000.0,0.0,0.0,37.76,7.12
2015-12-07 18:00:00,1000.0,0.0,0.0,28.56,3.775
2015-12-07 19:00:00,1000.0,0.0,0.0,29.18,3.4466669999999997
2015-12-07 20:00:00,1000.0,0.0,0.0,29.03,5.44
2015-12-07 21:00:00,1000.0,0.0,0.0,40.49,5.23
2015-12-07 22:00:00,1000.0,0.0,0.0,23.82,3.7433330000000002
2015-12-07 23:00:00,1000.0,0.0,0.0,21.68,4.316667
2015-12-08 00:00:00,1000.0,0.0,0.0,21.01,5.651667
2015-12-08 01:00:00,1000.0,0.0,0.0,17.41,6.0816669999999995
2015-12-08 02:00:00,1000.0,0.0,0.0,17.67,4.7066669999999995
2015-12-08 03:00:00,1000.0,0.0,0.0,18.79,5.1666669999999995
2015-12-08 04:00:00,1000.0,0.0,0.0,20.28,6.725
2015-12-08 05:00:00,1000.0,0.0,0.0,22.77,7.376666999999999
2015-12-08 06:00:00,1000.0,0.0,0.0,32.64,8.566667
2015-12-08 07:00:00,1000.0,0.0,0.0,26.19,8.293333
2015-12-08 08:00:00,1000.0,0.0,0.0,24.32,8.681667
2015-12-08 09:00:00,1000.0,0.0,0.0,24.2,8.666667
2015-12-08 10:00:00,1000.0,0.0,0.0,25.31,8.92
2015-12-08 11:00:00,1000.0,0.0,0.0,23.5,8.901667
2015-12-08 12:00:00,1000.0,0.0,0.0,22.29,8.296667
2015-12-08 13:00:00,1000.0,0.0,0.0,21.99,7.901667
2015-12-08 14:00:00,1000.0,0.0,0.0,21.59,7.285
2015-12-08 15:00:00,1000.0,0.0,0.0,23.82,7.176667
2015-12-08 16:00:00,1000.0,0.0,0.0,22.46,6.765
2015-12-08 17:00:00,1000.0,0.0,0.0,31.1,5.561667
2015-12-08 18:00:00,1000.0,0.0,0.0,27.44,4.79
2015-12-08 19:00:00,1000.0,0.0,0.0,29.99,4.5433330000000005
2015-12-08 20:00:00,1000.0,0.0,0.0,40.06,3.28
2015-12-08 21:00:00,1000.0,0.0,0.0,26.16,3.356667
2015-12-08 22:00:00,1000.0,0.0,0.0,24.02,3.338333
2015-12-08 23:00:00,1000.0,0.0,0.0,20.54,2.19
2015-12-09 00:00:00,1000.0,0.0,0.0,21.52,2.748333
2015-12-09 01:00:00,1000.0,0.0,0.0,20.63,3.173333
2015-12-09 02:00:00,1000.0,0.0,0.0,18.58,2.275
2015-12-09 03:00:00,1000.0,0.0,0.0,20.72,1.58
2015-12-09 04:00:00,1000.0,0.0,0.0,24.38,1.5933329999999999
2015-12-09 05:00:00,1000.0,0.0,0.0,23.83,2.3883330000000003
2015-12-09 06:00:00,1000.0,0.0,0.0,102.79,3.463333
2015-12-09 07:00:00,1000.0,0.0,0.0,49.6,5.035
2015-12-09 08:00:00,1000.0,0.0,0.0,27.46,5.696667
2015-12-09 09:00:00,1000.0,0.0,0.0,26.75,5.69
2015-12-09 10:00:00,1000.0,0.0,0.0,27.5,5.153333
2015-12-09 11:00:00,1000.0,0.0,0.0,24.69,4.723333
2015-12-09 12:00:00,1000.0,0.0,0.0,22.75,4.526667
2015-12-09 13:00:00,1000.0,0.0,0.0,23.23,4.606667
2015-12-09 14:00:00,1000.0,0.0,0.0,23.59,4.731667
2015-12-09 15:00:00,1000.0,0.0,0.0,25.76,4.511667
2015-12-09 16:00:00,1000.0,0.0,0.0,30.47,4.5
2015-12-09 17:00:00,1000.0,0.0,0.0,38.89,4.97
2015-12-09 18:00:00,1000.0,0.0,0.0,33.01,6.568333
2015-12-09 19:00:00,1000.0,0.0,0.0,27.11,7.641667
2015-12-09 20:00:00,1000.0,0.0,0.0,27.59,8.781667
2015-12-09 21:00:00,1000.0,0.0,0.0,24.45,9.368333
2015-12-09 22:00:00,1000.0,0.0,0.0,18.32,9.033333
2015-12-09 23:00:00,1000.0,0.0,0.0,17.17,9.723333
2015-12-10 00:00:00,1000.0,0.0,0.0,14.89,9.725
2015-12-10 01:00:00,1000.0,0.0,0.0,13.88,8.011667
2015-12-10 02:00:00,1000.0,0.0,0.0,12.45,5.196667
2015-12-10 03:00:00,1000.0,0.0,0.0,11.19,3.99
2015-12-10 04:00:00,1000.0,0.0,0.0,14.04,5.218333
2015-12-10 05:00:00,1000.0,0.0,0.0,13.8,5.415
2015-12-10 06:00:00,1000.0,0.0,0.0,28.62,7.2933330000000005
2015-12-10 07:00:00,1000.0,0.0,0.0,22.31,8.75
2015-12-10 08:00:00,1000.0,0.0,0.0,27.09,8.308333
2015-12-10 09:00:00,1000.0,0.0,0.0,22.19,7.18
2015-12-10 10:00:00,1000.0,0.0,0.0,17.32,8.276667
2015-12-10 11:00:00,1000.0,0.0,0.0,26.05,6.125
2015-12-10 12:00:00,1000.0,0.0,0.0,24.13,6.915
2015-12-10 13:00:00,1000.0,0.0,0.0,22.04,6.733333
2015-12-10 14:00:00,1000.0,0.0,0.0,20.98,4.353333
2015-12-10 15:00:00,1000.0,0.0,0.0,20.51,2.425
2015-12-10 16:00:00,1000.0,0.0,0.0,25.25,3.435
2015-12-10 17:00:00,1000.0,0.0,0.0,27.87,4.88
2015-12-10 18:00:00,1000.0,0.0,0.0,28.39,2.183333
2015-12-10 19:00:00,1000.0,0.0,0.0,28.23,2.048333
2015-12-10 20:00:00,1000.0,0.0,0.0,29.41,2.358333
2015-12-10 21:00:00,1000.0,0.0,0.0,21.75,4.036667
2015-12-10 22:00:00,1000.0,0.0,0.0,20.3,3.936667
2015-12-10 23:00:00,1000.0,0.0,0.0,13.13,4.335
2015-12-11 00:00:00,1000.0,0.0,0.0,17.16,5.486667
2015-12-11 01:00:00,1000.0,0.0,0.0,13.46,6.62
2015-12-11 02:00:00,1000.0,0.0,0.0,10.87,6.45
2015-12-11 03:00:00,1000.0,0.0,0.0,12.88,6.123333000000001
2015-12-11 04:00:00,1000.0,0.0,0.0,15.29,6.075
2015-12-11 05:00:00,1000.0,0.0,0.0,17.12,5.125
2015-12-11 06:00:00,1000.0,0.0,0.0,24.9,7.345
2015-12-11 07:00:00,1000.0,0.0,0.0,26.97,9.676667
2015-12-11 08:00:00,1000.0,0.0,0.0,27.52,11.163333
2015-12-11 09:00:00,1000.0,0.0,0.0,25.72,11.458333
2015-12-11 10:00:00,1000.0,0.0,0.0,25.32,11.046667
2015-12-11 11:00:00,1000.0,0.0,0.0,21.91,11.418333
2015-12-11 12:00:00,1000.0,0.0,0.0,22.13,11.293333
2015-12-11 13:00:00,1000.0,0.0,0.0,23.41,10.848333
2015-12-11 14:00:00,1000.0,0.0,0.0,21.86,10.345
2015-12-11 15:00:00,1000.0,0.0,0.0,24.1,10.925
2015-12-11 16:00:00,1000.0,0.0,0.0,28.05,10.426667
2015-12-11 17:00:00,1000.0,0.0,0.0,28.15,8.108333
2015-12-11 18:00:00,1000.0,0.0,0.0,23.18,6.893333
2015-12-11 19:00:00,1000.0,0.0,0.0,23.3,7.2
2015-12-11 20:00:00,1000.0,0.0,0.0,24.04,8.656667
2015-12-11 21:00:00,1000.0,0.0,0.0,21.42,9.153333
2015-12-11 22:00:00,1000.0,0.0,0.0,18.67,9.21
2015-12-11 23:00:00,1000.0,0.0,0.0,17.15,8.446667
2015-12-12 00:00:00,1000.0,0.0,0.0,22.1,9.653333
2015-12-12 01:00:00,1000.0,0.0,0.0,20.14,9.076667
2015-12-12 02:00:00,1000.0,0.0,0.0,14.76,7.795
2015-12-12 03:00:00,1000.0,0.0,0.0,13.88,7.316667
2015-12-12 04:00:00,1000.0,0.0,0.0,15.82,7.835
2015-12-12 05:00:00,1000.0,0.0,0.0,20.4,8.328333
2015-12-12 06:00:00,1000.0,0.0,0.0,21.42,9.19
2015-12-12 07:00:00,1000.0,0.0,0.0,22.37,10.853333000000001
2015-12-12 08:00:00,1000.0,0.0,0.0,23.17,10.686667
2015-12-12 09:00:00,1000.0,0.0,0.0,25.1,9.296667
2015-12-12 10:00:00,1000.0,0.0,0.0,23.02,8.101666999999999
2015-12-12 11:00:00,1000.0,0.0,0.0,21.82,7.943333
2015-12-12 12:00:00,1000.0,0.0,0.0,21.74,7.641667
2015-12-12 13:00:00,1000.0,0.0,0.0,21.13,6.33
2015-12-12 14:00:00,1000.0,0.0,0.0,20.53,5.1
2015-12-12 15:00:00,1000.0,0.0,0.0,21.73,3.6316669999999998
2015-12-12 16:00:00,1000.0,0.0,0.0,27.91,2.58
2015-12-12 17:00:00,1000.0,0.0,0.0,37.1,2.8466669999999996
2015-12-12 18:00:00,1000.0,0.0,0.0,24.68,4.298333
2015-12-12 19:00:00,1000.0,0.0,0.0,23.71,5.451667
2015-12-12 20:00:00,1000.0,0.0,0.0,24.23,5.955
2015-12-12 21:00:00,1000.0,0.0,0.0,21.77,6.516667
2015-12-12 22:00:00,1000.0,0.0,0.0,22.48,7.1
2015-12-12 23:00:00,1000.0,0.0,0.0,16.94,8.033333
2015-12-13 00:00:00,1000.0,0.0,0.0,20.65,7.74
2015-12-13 01:00:00,1000.0,0.0,0.0,14.16,7.685
2015-12-13 02:00:00,1000.0,0.0,0.0,13.99,8.701667
2015-12-13 03:00:00,1000.0,0.0,0.0,11.02,9.406667
2015-12-13 04:00:00,1000.0,0.0,0.0,11.35,9.38
