,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-09-29 11:00:00,87939.0,1594.3,0.4681679888,22.68,11.375
2017-09-29 12:00:00,89306.7,1711.0,0.4681679888,22.339999,11.948333
2017-09-29 13:00:00,91392.1,1794.4,0.4622570522,22.94,10.908333
2017-09-29 14:00:00,91963.4,2201.2999999999997,0.4529130572,22.27,10.886667
2017-09-29 15:00:00,92487.70000000001,2510.2000000000003,0.4529130572,26.81,11.623333
2017-09-29 16:00:00,92996.49999999999,2719.2,0.4622570522,23.51,10.331667
2017-09-29 17:00:00,92953.7,2904.2000000000003,0.4622570522,24.240001,10.565
2017-09-29 18:00:00,90001.20000000001,2598.3,0.4622570522,24.45,11.446667
2017-09-29 19:00:00,89657.4,2334.8,0.4681679888,26.97,11.78
2017-09-29 20:00:00,87758.0,2667.2000000000003,0.4622570522,21.32,10.978333000000001
2017-09-29 21:00:00,85619.6,3052.2000000000003,0.4529130572,18.81,10.995
2017-09-29 22:00:00,81037.20000000001,2904.5,0.4283141306,18.48,10.858333
2017-09-29 23:00:00,75319.70000000001,2248.1000000000004,0.4164922574,16.67,10.395
2017-09-30 00:00:00,71470.9,1908.5,0.4046703842,19.020001,9.663333
2017-09-30 01:00:00,69786.9,1860.8,0.392848511,20.939999,10.125
2017-09-30 02:00:00,68688.30000000002,2103.1000000000004,0.392848511,18.71,9.271666999999999
2017-09-30 03:00:00,68349.0,2007.3,0.392848511,18.62,11.515
2017-09-30 04:00:00,67531.09999999999,2075.5,0.37759357940000005,17.810001,10.561667
2017-09-30 05:00:00,67821.7,2098.6000000000004,0.383504516,17.12,11.045
2017-09-30 06:00:00,69942.80000000002,2057.0,0.3953263892,20.17,10.436667
2017-09-30 07:00:00,70987.3,1965.1999999999998,0.40123732580000004,19.62,9.361667
2017-09-30 08:00:00,73835.39999999998,2269.7,0.3978042674,22.729999,7.053333
2017-09-30 09:00:00,75014.5,2072.7999999999997,0.4164922574,20.84,7.72
2017-09-30 10:00:00,77043.20000000001,2027.5,0.4258362524,21.18,8.706667
2017-09-30 11:00:00,77971.4,1994.3000000000002,0.43174718900000003,21.22,8.751667
2017-09-30 12:00:00,77920.3,1613.7,0.441091184,22.08,6.79
2017-09-30 13:00:00,78404.40000000001,1445.2,0.441091184,22.17,7.405
2017-09-30 14:00:00,78217.39999999998,1390.8,0.4445242424,21.2,6.145
2017-09-30 15:00:00,78234.6,1363.1,0.4445242424,21.57,5.8716669999999995
2017-09-30 16:00:00,78743.2,1289.7,0.4445242424,22.08,6.798333
2017-09-30 17:00:00,78937.2,1061.8,0.4445242424,21.720001,7.903333
2017-09-30 18:00:00,78554.0,720.4,0.4445242424,21.920001,5.655
2017-09-30 19:00:00,79841.1,809.8000000000001,0.4351802474,25.48,5.266667
2017-09-30 20:00:00,79429.40000000002,1403.3999999999999,0.4386133058,26.43,4.733333
2017-09-30 21:00:00,77003.60000000002,2035.3999999999999,0.41992531580000003,19.11,5.268333
2017-09-30 22:00:00,74035.8,2272.0,0.4046703842,18.45,3.1166669999999996
2017-09-30 23:00:00,69583.6,2680.1,0.38941545260000004,15.030001,1.6583330000000003
2017-10-01 00:00:00,68178.4,3011.5,0.374160521,15.35,1.118333
2017-10-01 01:00:00,66625.1,3272.7,0.3589055894,12.18,1.6533330000000002
2017-10-01 02:00:00,65342.5,3265.1,0.3589055894,11.39,4.0475
2017-10-01 03:00:00,65191.6,2815.6,0.355472531,12.990001,7.3
2017-10-01 04:00:00,64332.5,2607.2999999999997,0.3495615944,11.45,10.753333
2017-10-01 05:00:00,65138.1,2249.2999999999997,0.36138346760000006,13.22,10.036667
2017-10-01 06:00:00,67316.5,2103.1,0.3732053408,20.46,11.09
2017-10-01 07:00:00,67656.79999999999,1841.5,0.3825493358,18.02,11.88
2017-10-01 08:00:00,69659.6,2146.7,0.3791162774,19.05,10.735
2017-10-01 09:00:00,70387.39999999998,1789.2,0.3884602724,19.789998999999998,10.025
2017-10-01 10:00:00,71605.6,1368.8000000000002,0.4071482624,17.99,9.32
2017-10-01 11:00:00,71980.19999999998,1643.0,0.4071482624,18.54,13.42
2017-10-01 12:00:00,73220.3,1889.3000000000002,0.4071482624,19.239998999999997,14.565
2017-10-01 13:00:00,73235.49999999999,1812.9,0.4071482624,19.2,13.27
2017-10-01 14:00:00,73678.40000000002,1481.8,0.4164922574,18.84,14.402
2017-10-01 15:00:00,74438.19999999998,1368.6,0.4164922574,19.810001,15.183333
2017-10-01 16:00:00,76119.20000000001,1477.5,0.4258362524,22.22,16.413332999999998
2017-10-01 17:00:00,77400.9,1406.9,0.4351802474,27.5,15.468333
2017-10-01 18:00:00,78263.1,1194.9,0.4258362524,21.59,15.911667000000001
2017-10-01 19:00:00,81682.09999999999,1251.5,0.4258362524,29.66,15.465
2017-10-01 20:00:00,82191.8,2202.1,0.43174718900000003,21.51,16.246667000000002
2017-10-01 21:00:00,78390.80000000002,3104.9,0.4258362524,18.05,16.348333
2017-10-01 22:00:00,74473.20000000001,3343.5,0.4071482624,16.57,18.036667
2017-10-01 23:00:00,69936.50000000003,3585.2,0.3825493358,15.82,19.536667
2017-10-02 00:00:00,67419.2,3648.0,0.3707274626,11.18,18.991667
2017-10-02 01:00:00,66627.7,3332.6,0.3707274626,13.1,19.611667
2017-10-02 02:00:00,66608.9,3166.2,0.3707274626,12.29,20.101667000000003
2017-10-02 03:00:00,66670.79999999999,2864.1,0.3766383992,11.36,19.843332999999998
2017-10-02 04:00:00,67587.3,2656.2,0.3825493358,16.49,18.828332999999997
2017-10-02 05:00:00,71282.80000000002,2514.2,0.3978042674,18.95,17.546667000000003
2017-10-02 06:00:00,77045.6,2393.5,0.4283141306,24.71,17.333333
2017-10-02 07:00:00,82930.6,2292.3,0.4622570522,24.03,17.29
2017-10-02 08:00:00,83477.99999999999,2664.9,0.4529130572,21.51,17.291667
2017-10-02 09:00:00,83995.59999999998,2402.4,0.4529130572,22.74,17.655
2017-10-02 10:00:00,85105.79999999999,2028.6999999999998,0.4681679888,25.21,17.2625
2017-10-02 11:00:00,86030.09999999999,1809.1,0.4716010472,25.34,18.278333
2017-10-02 12:00:00,87100.29999999999,1878.3000000000002,0.4716010472,27.97,18.475
2017-10-02 13:00:00,89081.2,2333.8999999999996,0.4716010472,25.1,17.74
2017-10-02 14:00:00,90895.49999999999,2490.6000000000004,0.4716010472,29.49,19.215
2017-10-02 15:00:00,91102.99999999999,2571.2,0.4716010472,26.829999,19.161667
2017-10-02 16:00:00,92491.29999999999,2648.5,0.4622570522,29.4,19.316667000000002
2017-10-02 17:00:00,93013.0,2638.1,0.4622570522,34.17,19.016667
2017-10-02 18:00:00,92420.60000000002,2605.9,0.4716010472,28.510001000000003,18.101667000000003
2017-10-02 19:00:00,93320.9,2306.0,0.4716010472,58.44,18.718332999999998
2017-10-02 20:00:00,91557.1,3030.6000000000004,0.4716010472,27.73,17.97
2017-10-02 21:00:00,88058.90000000002,3305.9,0.4656901106,22.65,18.215
2017-10-02 22:00:00,81744.5,3537.7000000000003,0.450435179,19.61,16.686667
2017-10-02 23:00:00,77031.80000000002,3746.6000000000004,0.4292693108,18.14,15.7
2017-10-03 00:00:00,73310.6,4141.0,0.3941503434,16.85,13.316667
2017-10-03 01:00:00,71499.3,4285.3,0.3754623534,17.53,11.126667
2017-10-03 02:00:00,69782.4,4252.7,0.3754623534,16.56,5.905
2017-10-03 03:00:00,69165.40000000001,4076.7000000000003,0.36955141680000003,16.72,7.4566669999999995
2017-10-03 04:00:00,70092.1,3876.7000000000003,0.3754623534,18.460001000000002,11.786667
2017-10-03 05:00:00,73425.0,3694.4,0.40006128,21.28,11.831667
2017-10-03 06:00:00,78756.5,3690.0,0.43174718900000003,25.459999,11.426667
2017-10-03 07:00:00,84079.40000000001,3709.2,0.4470021206,28.509999,12.373333
2017-10-03 08:00:00,84162.5,3674.0,0.4470021206,23.849999,11.02
2017-10-03 09:00:00,84259.8,3339.8,0.4470021206,25.72,11.006667
2017-10-03 10:00:00,86412.2,3517.7000000000003,0.45634611560000005,30.22,12.023333000000001
2017-10-03 11:00:00,88371.30000000002,3533.0,0.4656901106,30.21,11.02
2017-10-03 12:00:00,89188.2,3595.3,0.4716010472,31.95,11.751667
2017-10-03 13:00:00,90715.99999999997,3413.4,0.4716010472,25.59,12.536667
2017-10-03 14:00:00,92670.79999999999,3609.3,0.45634611560000005,36.21,12.79
2017-10-03 15:00:00,94686.59999999999,3784.5,0.45634611560000005,38.89,11.301667
2017-10-03 16:00:00,95336.69999999998,3135.6,0.4622570522,45.91,11.491667
2017-10-03 17:00:00,95973.90000000002,3122.6000000000004,0.4588239938,38.449999,11.188333
2017-10-03 18:00:00,95051.4,2652.5,0.4740789254,39.030001,11.958333
2017-10-03 19:00:00,95155.3,2259.5,0.4740789254,126.509999,13.003333
2017-10-03 20:00:00,94864.9,2511.9,0.4740789254,47.4,14.706667000000001
2017-10-03 21:00:00,90649.5,2230.4,0.4834229204,31.38,15.823332999999998
2017-10-03 22:00:00,85644.3,2715.0,0.4716010472,22.150001,16.943333
2017-10-03 23:00:00,81511.1,2988.1,0.4364820798,21.38,17.95
2017-10-04 00:00:00,76346.90000000001,3556.2999999999997,0.409405275,19.47,17.805
2017-10-04 01:00:00,74520.80000000002,3317.1,0.4071482624,19.88,18.325
2017-10-04 02:00:00,72514.90000000001,2998.2999999999997,0.3966282216,18.590001,18.551667000000002
2017-10-04 03:00:00,71703.7,2701.2,0.3966282216,18.029999,18.43
2017-10-04 04:00:00,72317.30000000002,2459.6,0.4025391582,20.54,18.555
2017-10-04 05:00:00,76205.9,2126.7,0.4283141306,23.109999,18.4
2017-10-04 06:00:00,81663.20000000001,2324.9,0.4494799988,24.62,18.791667
2017-10-04 07:00:00,87067.6,2313.0,0.4647349304,27.77,19.365
2017-10-04 08:00:00,87106.20000000003,2378.9,0.461301872,22.11,18.14
2017-10-04 09:00:00,87858.70000000001,2164.7,0.470645867,24.049999,18.316667000000002
2017-10-04 10:00:00,89192.0,1851.1,0.479989862,29.28,19.071667
2017-10-04 11:00:00,90499.2,1739.8,0.479989862,27.49,18.501667
2017-10-04 12:00:00,91386.30000000002,1894.4,0.479989862,30.96,18.435
2017-10-04 13:00:00,93840.8,1899.7,0.479989862,34.08,19.488332999999997
2017-10-04 14:00:00,95369.0,1813.1,0.47655680359999997,29.61,20.291667
2017-10-04 15:00:00,96898.5,1649.7,0.47655680359999997,42.250001,19.6
2017-10-04 16:00:00,98931.3,1612.8,0.4824677402,31.740001,20.155
2017-10-04 17:00:00,98482.3,1137.1,0.4824677402,33.219999,19.395
2017-10-04 18:00:00,97804.70000000001,863.4,0.4824677402,32.050001,19.446667
2017-10-04 19:00:00,98462.6,710.7,0.4883786768,42.98,18.915
2017-10-04 20:00:00,97131.79999999999,992.2,0.4883786768,26.059998999999998,19.786667
2017-10-04 21:00:00,92299.59999999999,1342.7,0.479989862,25.27,19.198332999999998
2017-10-04 22:00:00,87735.50000000001,1195.6,0.4834229204,25.469998999999998,18.396667
2017-10-04 23:00:00,82830.89999999998,1176.0,0.47042500140000004,20.58,18.446667
2017-10-05 00:00:00,78043.7,1253.7,0.4458260748,22.019999,17.58
2017-10-05 01:00:00,73851.9,1027.0,0.4237050264,20.92,17.376667
2017-10-05 02:00:00,71964.7,942.5,0.40845009480000005,19.84,18.275
2017-10-05 03:00:00,70786.09999999999,917.6,0.40845009480000005,19.38,17.87
2017-10-05 04:00:00,71551.79999999999,1040.9,0.41897013560000007,20.59,18.153333
2017-10-05 05:00:00,75024.40000000001,999.6,0.43422506720000004,22.98,17.593332999999998
2017-10-05 06:00:00,81630.5,868.7,0.45539093540000003,33.43,16.871667000000002
2017-10-05 07:00:00,87188.90000000001,709.9,0.47655680359999997,29.62,16.15
2017-10-05 08:00:00,87183.3,946.8,0.4824677402,27.94,16.4025
2017-10-05 09:00:00,87866.09999999999,994.1999999999999,0.4824677402,33.25,16.965
2017-10-05 10:00:00,89225.99999999999,806.2,0.4731237452,36.410001,17.476667000000003
2017-10-05 11:00:00,90826.00000000001,944.4000000000001,0.4790346818,26.340001,17.485
2017-10-05 12:00:00,92495.6,868.7,0.4756016234,29.37,18.255
2017-10-05 13:00:00,93957.4,856.0999999999999,0.48494561840000006,30.150001,17.65
2017-10-05 14:00:00,96010.6,994.3,0.46969068680000003,37.33,16.05
2017-10-05 15:00:00,97510.30000000002,1057.6,0.4756016234,33.16,15.865
2017-10-05 16:00:00,98390.70000000001,820.8,0.46969068680000003,42.339999,15.698332999999998
2017-10-05 17:00:00,98862.20000000001,706.5,0.46969068680000003,74.34,14.815
2017-10-05 18:00:00,97077.7,483.2,0.46969068680000003,35.24,14.076667
2017-10-05 19:00:00,98792.49999999999,428.7,0.4756016234,55.86,13.525
2017-10-05 20:00:00,97303.80000000002,705.4,0.48494561840000006,36.43,13.525
2017-10-05 21:00:00,94088.5,720.1,0.4790346818,43.27,13.926667000000002
2017-10-05 22:00:00,87688.09999999999,812.3,0.4859007986,28.17,14.348332999999998
2017-10-05 23:00:00,83000.8,603.7,0.4740789254,25.22,14.78
2017-10-06 00:00:00,79489.8,628.8,0.4588239938,23.610001,14.283332999999999
2017-10-06 01:00:00,75814.69999999998,707.1,0.4401360038,23.109999,13.561667000000002
2017-10-06 02:00:00,73427.20000000001,598.5,0.4307920088,21.88,13.72
2017-10-06 03:00:00,72552.2,529.9,0.4214480138,21.54,13.715
2017-10-06 04:00:00,72599.70000000001,487.8,0.4307920088,22.49,13.783332999999999
2017-10-06 05:00:00,76078.5,486.3,0.44604694040000004,26.82,13.691667
2017-10-06 06:00:00,81974.5,446.0,0.461301872,33.27,13.371667
2017-10-06 07:00:00,87052.49999999999,687.4,0.4731237452,29.620001000000002,12.38
2017-10-06 08:00:00,88603.79999999999,1194.0,0.4790346818,29.66,12.608333
2017-10-06 09:00:00,89411.0,1295.1,0.4790346818,65.53,12.771666999999999
2017-10-06 10:00:00,91480.4,1136.6999999999998,0.4756016234,30.03,12.9225
2017-10-06 11:00:00,93481.5,1076.3,0.4756016234,34.039999,12.9225
2017-10-06 12:00:00,95172.8,934.8,0.48151256000000003,34.959998999999996,12.9225
2017-10-06 13:00:00,97180.2,882.1,0.4756016234,44.73,9.896666999999999
2017-10-06 14:00:00,98543.40000000001,1114.1,0.4756016234,39.26,9.961667
2017-10-06 15:00:00,99381.7,1094.2,0.47216856500000004,48.29,10.716667
2017-10-06 16:00:00,100116.90000000001,954.5,0.47216856500000004,52.42,10.721667
2017-10-06 17:00:00,98841.9,860.4,0.4756016234,48.51,10.7
2017-10-06 18:00:00,97156.29999999999,843.7,0.4756016234,35.31,10.651667
2017-10-06 19:00:00,96855.50000000001,1110.6,0.4790346818,34.79,10.208333
2017-10-06 20:00:00,94181.09999999999,1747.9,0.4731237452,38.77,9.381667
2017-10-06 21:00:00,91405.9,2224.1,0.4824677402,28.52,8.918333
2017-10-06 22:00:00,87699.5,2652.7,0.461301872,25.48,7.925
2017-10-06 23:00:00,83948.4,2954.5,0.4588239938,24.76,7.165
2017-10-07 00:00:00,79812.1,3366.2,0.43422506720000004,23.140001,6.483333
2017-10-07 01:00:00,75945.90000000001,3646.1,0.41897013560000007,20.529999,6.515
2017-10-07 02:00:00,73296.00000000001,3800.0,0.40028214559999997,19.64,4.893333
2017-10-07 03:00:00,71834.8,4121.3,0.38502721400000006,18.879998999999998,3.98
2017-10-07 04:00:00,71458.00000000001,3724.1,0.38159415560000004,19.599999,3.38
2017-10-07 05:00:00,71907.3,3843.4,0.39093815060000003,20.22,2.583333
2017-10-07 06:00:00,73691.2,4006.3,0.40028214559999997,21.130001,2.693333
2017-10-07 07:00:00,76065.20000000001,4348.6,0.40028214559999997,21.64,3.255
2017-10-07 08:00:00,78609.5,4479.5,0.4061930822,22.66,3.555
2017-10-07 09:00:00,83192.69999999998,4708.2,0.4307920088,23.67,4.653333
2017-10-07 10:00:00,85607.20000000001,5150.900000000001,0.4307920088,25.31,4.525
2017-10-07 11:00:00,89469.7,5221.2,0.44604694040000004,32.02,4.855
2017-10-07 12:00:00,92617.4,5230.4,0.44852481860000004,27.37,4.836666999999999
2017-10-07 13:00:00,95155.59999999999,5377.8,0.442613882,33.61,6.033333
2017-10-07 14:00:00,97146.59999999998,5149.4,0.442613882,28.68,7.796667
2017-10-07 15:00:00,98330.30000000002,4816.6,0.4578688136,36.15,8.723333
2017-10-07 16:00:00,99946.00000000001,4776.400000000001,0.4578688136,38.63,6.941667
2017-10-07 17:00:00,99019.40000000001,4591.200000000001,0.4578688136,30.320001,6.105
2017-10-07 18:00:00,96917.4,4583.7,0.4578688136,26.71,4.44
2017-10-07 19:00:00,99160.69999999998,4909.9,0.4578688136,35.88,2.955
2017-10-07 20:00:00,96805.2,4981.1,0.4578688136,30.04,1.166667
2017-10-07 21:00:00,94342.50000000001,4744.1,0.470645867,30.41,1.203333
2017-10-07 22:00:00,90078.09999999999,5189.9,0.4588239938,22.79,2.175
2017-10-07 23:00:00,88460.3,5225.2,0.4529130572,23.779999,2.923333
2017-10-08 00:00:00,83017.40000000001,4608.9,0.441091184,22.79,3.4733330000000002
2017-10-08 01:00:00,78827.89999999998,4180.9,0.42240319400000004,21.199999,3.465
2017-10-08 02:00:00,76447.8,3388.6,0.42240319400000004,20.25,3.71
2017-10-08 03:00:00,74611.90000000001,2919.3,0.41305919900000004,20.37,3.245
2017-10-08 04:00:00,73985.1,2462.7,0.41305919900000004,20.55,2.953333
2017-10-08 05:00:00,74594.9,1966.1,0.41897013560000007,21.04,2.6166669999999996
2017-10-08 06:00:00,75202.5,2013.5,0.4283141306,20.99,2.54
2017-10-08 07:00:00,76951.2,2236.0,0.43765812560000006,21.240001,3.1383330000000003
2017-10-08 08:00:00,79241.20000000001,1892.3999999999999,0.44356906220000003,21.62,3.206667
2017-10-08 09:00:00,82527.99999999999,1436.8000000000002,0.4588239938,24.55,3.18
2017-10-08 10:00:00,86017.1,1061.8,0.4740789254,25.240001,3.3416669999999997
2017-10-08 11:00:00,89046.20000000001,1135.0,0.489333857,28.230001,3.545
2017-10-08 12:00:00,90900.9,1605.2,0.489333857,27.210001000000002,3.84
2017-10-08 13:00:00,92652.99999999999,1908.8,0.4834229204,27.129998999999998,3.85
2017-10-08 14:00:00,92944.1,1781.6,0.489333857,27.14,3.2633330000000003
2017-10-08 15:00:00,93594.9,1438.0,0.479989862,31.07,2.6116669999999997
2017-10-08 16:00:00,94537.90000000001,1062.2,0.479989862,30.14,2.001667
2017-10-08 17:00:00,96161.20000000001,918.8,0.489333857,33.87,1.435
2017-10-08 18:00:00,96967.4,965.0,0.489333857,46.47,1.78
2017-10-08 19:00:00,98768.8,939.8,0.49524479359999996,56.05,1.236667
2017-10-08 20:00:00,97116.60000000002,1317.6,0.49524479359999996,29.82,1.341667
2017-10-08 21:00:00,94372.09999999999,1649.3,0.5045887886,29.57,2.6333330000000004
2017-10-08 22:00:00,90337.3,1491.0,0.49867785200000003,23.5,3.421667
2017-10-08 23:00:00,86381.1,1280.7,0.4834229204,23.15,3.398333
2017-10-09 00:00:00,84034.1,1087.5,0.4834229204,24.229999,3.725
2017-10-09 01:00:00,79718.80000000002,1177.0,0.4681679888,22.380001,3.75
2017-10-09 02:00:00,78008.0,1288.4,0.4529130572,21.640001,4.0433330000000005
2017-10-09 03:00:00,77255.70000000001,1332.6,0.4529130572,21.57,3.875
2017-10-09 04:00:00,77668.2,1337.5,0.4529130572,20.729999,3.92
2017-10-09 05:00:00,80416.2,1348.9,0.4681679888,31.699999,4.221667
2017-10-09 06:00:00,85384.40000000001,1263.6,0.49276691540000006,38.96,4.6283330000000005
2017-10-09 07:00:00,91603.20000000001,1352.1,0.49867785200000003,39.06,5.2
2017-10-09 08:00:00,93422.0,1306.1,0.5045887886,37.73,5.521667
2017-10-09 09:00:00,96722.89999999998,1447.2,0.5104997252,36.4,6.183333
2017-10-09 10:00:00,98600.89999999998,1452.8000000000002,0.5164106618000001,38.48,5.783333
2017-10-09 11:00:00,101044.1,1518.1999999999998,0.5070666668,28.45,6.523333
2017-10-09 12:00:00,102462.6,1521.3,0.49772267179999996,43.160001,7.748333000000001
2017-10-09 13:00:00,104744.9,1504.9,0.5141536492000001,35.06,9.095
2017-10-09 14:00:00,106583.99999999999,1521.7,0.5141536492000001,54.449999,9.025
2017-10-09 15:00:00,108651.0,1492.1,0.5107205908,95.5,9.55
2017-10-09 16:00:00,109820.2,1292.2,0.5107205908,117.070001,10.468333
2017-10-09 17:00:00,109244.40000000001,1148.8,0.5107205908,108.13000100000001,11.04
2017-10-09 18:00:00,109167.2,783.2,0.5141536492000001,80.299999,10.645
2017-10-09 19:00:00,110694.20000000001,718.8,0.5212406316,143.15,10.916667
2017-10-09 20:00:00,108316.30000000002,1013.0,0.5212406316,37.649999,10.671667
2017-10-09 21:00:00,103337.40000000001,1171.5,0.5107205908,29.310001,11.346667
2017-10-09 22:00:00,97824.4,1197.4,0.5070666668,25.23,10.505
2017-10-09 23:00:00,91982.79999999999,1209.7,0.49772267179999996,22.97,9.765
2017-10-10 00:00:00,87153.4,1352.8,0.489333857,25.55,10.015
2017-10-10 01:00:00,84567.6,1149.6,0.48094504220000006,26.16,9.8825
2017-10-10 02:00:00,80867.7,894.6,0.48094504220000006,23.110001,9.816667
2017-10-10 03:00:00,78773.1,918.1,0.47503410560000003,22.5,9.598333
2017-10-10 04:00:00,78531.7,919.4,0.4656901106,22.22,8.695
2017-10-10 05:00:00,81356.7,832.0,0.47503410560000003,26.15,7.21
2017-10-10 06:00:00,87245.0,660.0,0.5021109104,32.380001,6.82
2017-10-10 07:00:00,92155.59999999999,750.4,0.508021847,29.35,5.501666999999999
2017-10-10 08:00:00,92881.90000000001,730.9,0.508021847,30.520001,4.941667
2017-10-10 09:00:00,95279.2,828.4000000000001,0.5139327836,38.520001,8.053333
2017-10-10 10:00:00,96811.3,1001.5,0.5104997252,29.56,9.228333000000001
2017-10-10 11:00:00,100534.3,1197.0,0.5164106618000001,30.219998999999998,10.653333
2017-10-10 12:00:00,103344.2,1456.6,0.5129776034,37.349999,10.682
2017-10-10 13:00:00,106081.40000000001,1787.7,0.5175867076,46.4,11.158333
2017-10-10 14:00:00,107296.90000000001,1964.9,0.5082427126,61.680001000000004,12.283333
2017-10-10 15:00:00,109093.30000000003,1637.9,0.5107205908,75.5,10.8
2017-10-10 16:00:00,108699.40000000001,1679.5,0.5048096542,46.62,10.501667
2017-10-10 17:00:00,107774.4,1747.2,0.5048096542,45.34,10.126667
2017-10-10 18:00:00,105556.10000000002,2446.2,0.5048096542,48.48,10.401667
2017-10-10 19:00:00,106191.8,2828.8,0.48494561840000006,53.64,10.088333
2017-10-10 20:00:00,103579.59999999999,3063.5,0.4883786768,31.4,8.626667
2017-10-10 21:00:00,99599.7,2698.5,0.5011557301999999,29.01,8.655
